Fit quality and calculated crystallographic parameters for each pattern in the diffraction map of sample 2.,,,,,
,,,,,
variable,R^2,CLAA,s121,a,c
204,0.999614186,2.857109368,320.6657351,9.446726614,6.875707172
205,0.999715501,2.396711777,329.3695073,9.447619523,6.870041258
206,0.999649199,3.530693997,328.8140217,9.447181559,6.87198572
207,0.999681202,4.336635394,325.9651184,9.447572886,6.869113014
208,0.99969801,4.38222677,333.8335631,9.447576592,6.872904216
209,0.999662791,4.840591478,328.8373993,9.447087408,6.873500727
210,0.999683425,4.971417081,331.3318408,9.447564928,6.868158783
211,0.999666844,4.878582985,332.9574092,9.446304237,6.876136083
212,0.999763512,4.676343435,333.2924436,9.447679231,6.872313802
213,0.999849035,4.268155124,338.6100492,9.447476459,6.874119342
214,0.999771138,2.221436295,361.0086633,9.448667315,6.873993506
215,0.999626278,3.654166579,340.0149967,9.449849893,6.863590683
216,0.999571953,3.110959234,359.2812238,9.448987777,6.865287723
217,0.995236894,3.021792761,329.2221714,9.444619966,6.885583047
218,0.940185521,1.465111411,190.488868,9.455478157,6.854162469
219,0.949927576,0.938322768,208.3266427,9.451126498,6.883442481
220,0.886488005,0.563982776,179.5876862,9.447258415,6.9084819
221,0.797336298,0.62351559,193.7812961,9.443382617,6.938988842
222,0.850971133,0.670033109,192.4281659,9.46515478,6.900228082
223,0.999419731,1.967840788,318.2349835,9.44809421,6.872523875
224,0.999490138,2.518014545,297.1551083,9.445772744,6.88536266
225,0.999642894,3.087108274,310.273058,9.450212092,6.872602191
226,0.999463105,2.096058288,304.6346315,9.446755401,6.878103089
227,0.999521402,3.763780238,293.401744,9.447961772,6.869508596
228,0.999696736,4.634544851,295.83642,9.447830135,6.871643414
229,0.999482362,4.31718868,299.8252182,9.447318468,6.874389411
230,0.999430667,4.754600428,303.4450865,9.447078182,6.866783587
231,0.999577695,4.524609325,302.2385751,9.446402446,6.876008783
232,0.999606351,4.480236325,306.1596428,9.446623148,6.873232368
233,0.999579459,4.452192922,313.0664423,9.446854225,6.873307204
234,0.99948705,4.903238486,310.7201449,9.446406234,6.87320234
235,0.999590818,3.690909726,306.043715,9.446365511,6.872170063
236,0.99964824,1.46788269,326.8125326,9.446995825,6.879440667
237,0.999431676,2.455125426,303.7061072,9.449684945,6.862569351
238,0.999676318,3.836618217,323.2870432,9.447188179,6.876587938
239,0.999659888,3.812283954,323.6357504,9.449395346,6.86836475
240,0.999690748,3.737732016,327.9588731,9.447045529,6.876111158
241,0.999569617,2.665894255,344.0327564,9.447161802,6.876689828
242,0.999791038,2.33991304,334.3813207,9.448290607,6.867947534
243,0.999692579,2.523712379,347.3813779,9.448221965,6.87193528
244,0.999696659,3.338095839,338.933028,9.447984535,6.871864127
245,0.999799513,4.286452151,336.1086803,9.447933588,6.871522682
246,0.999776236,4.845006479,328.1044689,9.446838099,6.873801058
247,0.999688609,4.723436666,335.5958518,9.447080603,6.873145144
248,0.99978043,4.700736999,338.3206832,9.447319712,6.874364593
249,0.999672187,4.562635187,334.3325307,9.448218507,6.870107873
250,0.999730918,3.930082673,355.2260048,9.448563162,6.871194148
251,0.999715243,3.36474946,372.4750081,9.44884309,6.87467372
252,0.999611022,4.362944624,354.7103113,9.451156189,6.858756292
253,0.999485248,4.102851527,365.4160371,9.449741453,6.861569553
254,0.991292207,3.124155223,303.4842531,9.447431544,6.872336702
255,0.956126613,1.713439293,202.3909104,9.447495238,6.883411711
256,0.867868979,0.798108896,199.0083842,9.443817943,6.928847389
257,0.941246388,0.891281143,352.4602917,9.454119374,6.889970292
258,0.661433512,0.669298806,179.2217266,9.443324624,6.962697802
259,0.556027943,0.718795143,192.0397289,9.453987395,6.878026271
260,0.999533004,2.052194448,313.5227495,9.447451148,6.876251555
261,0.999549956,2.686517609,317.4086441,9.446157973,6.886478472
262,0.999521985,3.099076761,308.7999349,9.450767542,6.865860518
263,0.999372284,1.69907837,311.7276028,9.447648877,6.872893744
264,0.999561112,3.312793884,311.4963283,9.448321726,6.866809831
265,0.999543034,4.258405154,303.3230262,9.446343131,6.879238984
266,0.999637022,4.460622654,299.4613375,9.447913606,6.872110985
267,0.999577921,4.621744446,296.1465233,9.446369662,6.87486832
268,0.999581512,4.308446121,298.8677891,9.446777848,6.875204855
269,0.999486889,4.688431678,311.4955461,9.447409577,6.871165729
270,0.99959166,4.619686418,308.7961626,9.447252503,6.87211589
271,0.999718403,4.392166635,313.5460759,9.446328586,6.875555428
272,0.999698818,2.538317493,305.7699491,9.445762621,6.879251172
273,0.999657044,1.703493952,321.3325723,9.447054417,6.879214371
274,0.999598704,2.757097323,318.411508,9.449511402,6.866841211
275,0.999647183,3.873787544,313.6441446,9.448327682,6.875438654
276,0.999669918,3.228623094,332.0941106,9.450267413,6.86931054
277,0.999724507,3.39235125,317.890582,9.448831985,6.869460087
278,0.999742361,2.828268527,331.5644042,9.44781836,6.872981512
279,0.999756709,2.745960223,335.141353,9.45024255,6.86341244
280,0.999762583,2.596508457,353.3313134,9.449068318,6.867379846
281,0.99976167,3.066898868,336.8163084,9.449094349,6.869628691
282,0.99969113,3.877779321,345.4743786,9.447571773,6.871184829
283,0.999748318,5.059489302,336.5509322,9.447454142,6.871359174
284,0.999768488,4.748563314,341.2147799,9.447730441,6.869735933
285,0.999775567,4.542544598,357.904558,9.448184687,6.869930632
286,0.999775264,4.345637471,353.4414699,9.448431599,6.87293975
287,0.999838291,3.538864193,356.6654874,9.448427994,6.873506012
288,0.999712972,4.242461542,350.7782099,9.450643132,6.862856076
289,0.999638597,4.572450785,348.1465691,9.449467561,6.865985423
290,0.99948124,4.415418958,334.9142587,9.44814905,6.866231207
291,0.981578915,3.262203224,283.4380146,9.450694439,6.862673211
292,0.976333555,1.600039886,300.6546017,9.448204597,6.881893559
293,0.950673083,0.973837052,258.7462764,9.457653116,6.863739172
294,0.69085516,0.858706391,143.9770075,9.452882725,6.883518061
295,0.653417984,0.677646895,136.693095,9.447939223,6.955127125
296,0.673921996,0.712555439,219.3770159,9.459613092,6.995517102
297,0.999646237,2.719717054,334.9661528,9.447223595,6.884358574
298,0.999566498,2.995674646,320.506012,9.446921867,6.880248646
299,0.999482847,3.435245746,302.5556512,9.451000187,6.864471171
300,0.999414298,2.768137002,313.3721254,9.447746876,6.871351405
301,0.999506549,3.357832949,323.5331516,9.448437672,6.869586401
302,0.999528596,3.894801041,311.659978,9.44684362,6.876465791
303,0.999599558,4.30731558,291.0713814,9.447484922,6.876942782
304,0.999535988,4.43264585,295.5142296,9.44659893,6.875092981
305,0.999558185,4.317197618,312.7282381,9.446938941,6.873495377
306,0.999405174,4.910346294,307.7685017,9.446860134,6.873080098
307,0.999660859,4.733317991,305.4741816,9.446248065,6.876412608
308,0.999674648,3.725400434,312.13243,9.445938824,6.878364326
309,0.999645399,2.108147961,323.3010985,9.445920538,6.880668693
310,0.999600051,2.427239706,312.0533024,9.447656584,6.877200586
311,0.99959883,2.938672698,326.3071595,9.448193644,6.873900867
312,0.999479748,3.999863514,317.1445923,9.448557028,6.874449298
313,0.999794127,3.702255351,310.9742282,9.450790983,6.864763802
314,0.99968397,3.926434617,322.5784946,9.449983131,6.865700102
315,0.999678069,3.843220765,319.8923909,9.448657706,6.868901135
316,0.999626549,3.878061501,342.1920018,9.450386139,6.863745885
317,0.999736236,3.014227751,340.3000878,9.449780192,6.867397035
318,0.999758753,2.844874083,347.0109048,9.449932645,6.867413624
319,0.999808662,3.734429626,337.4886074,9.447094331,6.874703977
320,0.999782682,5.391813181,342.802072,9.44735922,6.875052156
321,0.999713444,4.909137937,344.6032096,9.447222468,6.874137792
322,0.999825569,4.700596125,344.6653887,9.447679832,6.875550922
323,0.999798828,3.991696818,331.3517145,9.449124982,6.870842502
324,0.9998126,3.43024399,346.8471038,9.449784581,6.869922493
325,0.999742463,4.576041805,354.3773199,9.4510037,6.859360317
326,0.999735987,4.806522888,338.6614151,9.449487815,6.861433697
327,0.999719451,4.534920316,325.5085256,9.450564157,6.860447183
328,0.997269727,4.339484041,304.7429018,9.449580085,6.861243492
329,0.97540708,1.817529257,259.6631916,9.448551005,6.873037521
330,0.944280297,0.973016157,300.7392438,9.45960645,6.782835469
331,0.926506225,0.661804574,273.7469406,9.458972879,6.835956246
332,0.615808389,0.811810735,136.6848967,9.450183715,6.982487613
333,0.668080782,0.489216504,176.1477354,9.472244695,6.773962597
334,0.999653633,2.98752595,326.7241157,9.446549093,6.884005016
335,0.999212296,4.128450679,295.1613286,9.447933911,6.871675596
336,0.999692706,4.352198719,311.1645923,9.450509832,6.864033109
337,0.999484631,4.499090954,308.7045487,9.448841695,6.867454492
338,0.999548455,4.037085286,296.4455297,9.44886414,6.870776506
339,0.999571197,3.706786793,309.3425015,9.447320005,6.872885691
340,0.999535735,3.700181057,306.7034648,9.447050688,6.876714836
341,0.999532152,4.176099008,296.4711015,9.445314953,6.879077426
342,0.999671495,4.758393351,304.475515,9.447022833,6.87298462
343,0.999672833,4.835737186,300.3499637,9.446238696,6.874769917
344,0.999651032,4.684324783,299.6606135,9.446464961,6.874593449
345,0.999549854,3.829074899,314.0989146,9.446802221,6.874668231
346,0.999730185,2.391258547,325.9385069,9.446111175,6.882569124
347,0.999713823,2.712968554,312.5851766,9.448498487,6.873983115
348,0.999548848,3.673290253,326.6614828,9.447561159,6.876692304
349,0.999568256,4.725502753,301.940896,9.448931665,6.86804448
350,0.999725018,4.611446347,320.1400017,9.449933487,6.862899019
351,0.999608763,4.795106126,317.2841299,9.45032007,6.861307732
352,0.999695326,4.848975427,316.9994964,9.448551597,6.86722356
353,0.999620383,4.975669087,328.6664363,9.448389117,6.86776978
354,0.999793111,4.361592698,333.1676015,9.449086922,6.866916804
355,0.999730456,3.813437494,345.9825001,9.450672827,6.861904791
356,0.999808422,3.027290255,342.1045194,9.447711803,6.869884212
357,0.999753124,5.334751096,348.8207754,9.447639258,6.871914644
358,0.999746019,5.113888165,334.7522623,9.447737645,6.873670649
359,0.999684317,4.206930231,359.5054817,9.446110075,6.882805244
360,0.999812254,4.03224017,340.9793892,9.449609101,6.868872982
361,0.999695502,4.445437994,353.6909005,9.449962349,6.865578202
362,0.999772403,4.927743249,335.5282339,9.450191432,6.857887502
363,0.999744141,5.155559627,332.4354785,9.449013145,6.865811647
364,0.999531545,4.725207332,324.3180619,9.449779688,6.86663778
365,0.998017976,4.55965943,316.8714669,9.449158922,6.866449371
366,0.97530255,2.272221452,198.5940186,9.451866867,6.852156221
367,0.951524338,1.030412334,193.1398717,9.458741629,6.831619528
368,0.756184707,0.956841197,177.1277015,9.454891726,6.794814635
369,0.667535017,1.059461188,162.4089106,9.462930439,6.695221795
370,0.476089941,0.938831853,136.7175945,9.467874864,6.781501524
371,0.999399392,3.934936045,313.8879486,9.446900303,6.883187231
372,0.999439871,4.88250205,305.9389581,9.448133265,6.866988254
373,0.999555111,4.660166427,310.7495676,9.448856205,6.866635588
374,0.999432027,5.043188183,315.6610206,9.448446962,6.866288301
375,0.999518962,4.784201302,301.3306837,9.448533769,6.866998113
376,0.999560931,4.477874107,309.3079519,9.446891091,6.871922188
377,0.999665302,3.919185476,310.0930822,9.447600608,6.87213726
378,0.999537927,3.864991941,311.4425469,9.445524697,6.88172387
379,0.99966673,4.444316532,305.042452,9.446445964,6.87629741
380,0.999627422,4.881518107,300.1726418,9.44637156,6.872555133
381,0.999670613,4.815310759,303.1533638,9.447081965,6.869719421
382,0.999606376,4.316023889,317.383003,9.447295308,6.872731078
383,0.999647569,3.153437039,309.6071978,9.446917783,6.880895944
384,0.999611083,3.529667556,314.4336364,9.450457983,6.865367214
385,0.999627862,4.412025959,323.6171056,9.44871671,6.87146108
386,0.999604421,5.252798969,323.3488516,9.449957482,6.862580887
387,0.999528179,5.090168356,325.7089181,9.449257611,6.86447852
388,0.999785093,5.224538241,308.7942514,9.449331357,6.865931725
389,0.999586666,5.07427348,334.2751144,9.448805143,6.868500783
390,0.999581419,5.048454974,334.0848332,9.447958857,6.86732929
391,0.999728803,4.819823873,330.8683756,9.448968607,6.865102026
392,0.999741137,4.447803251,357.1366404,9.448926417,6.868012009
393,0.999678379,3.684982887,346.7844946,9.447898294,6.873375044
394,0.99978563,5.227911028,344.0815019,9.447663396,6.871360416
395,0.999649024,5.367929483,336.7925223,9.447724741,6.875152826
396,0.999576328,4.112370961,345.0339428,9.445793989,6.884424581
397,0.999718726,4.288346188,336.1222822,9.450313897,6.865974957
398,0.999704117,4.926684997,332.3442583,9.449965598,6.861238491
399,0.999704599,5.238747076,344.1739434,9.448998521,6.862377916
400,0.99964615,5.160257723,334.0903536,9.448599548,6.865016802
401,0.999486415,4.931039804,321.9661724,9.448349663,6.868767874
402,0.998142537,4.661739208,336.5340983,9.4473793,6.874758774
403,0.988876724,2.916413278,214.2231157,9.449098539,6.872176902
404,0.960188249,1.288748865,196.2945253,9.448084999,6.892455353
405,0.821913002,1.068613532,169.7628655,9.442168842,6.888052195
406,0.589055222,0.922683017,136.6989322,9.466949435,6.861170307
407,0.69359028,0.906288476,136.7161233,9.455274377,6.831270788
408,0.999533434,3.896410732,326.9336961,9.446811994,6.879673543
409,0.999678545,5.160585388,298.6623967,9.448347834,6.86323814
410,0.999543122,5.120192281,298.9573164,9.44866641,6.862929143
411,0.999505679,5.249843453,300.0394746,9.449819395,6.860496883
412,0.999492488,4.929545207,292.0684528,9.449263013,6.863615965
413,0.999415111,5.099177143,319.9219333,9.446796245,6.872583216
414,0.999445872,4.538945024,299.3206365,9.447885825,6.868969939
415,0.999605987,4.469617631,319.5868014,9.44608108,6.881140567
416,0.999632098,3.902273161,306.0816134,9.447483876,6.875653034
417,0.999656924,4.806968099,304.0786112,9.446615331,6.873646851
418,0.999592694,5.146832401,308.4297346,9.447052518,6.871534405
419,0.999749974,4.860854577,318.0156605,9.446538755,6.878180685
420,0.999467489,3.68784083,293.5835326,9.447291837,6.876937103
421,0.999732215,4.593288141,323.1249411,9.449788923,6.868452525
422,0.99960493,5.210969995,319.1947962,9.449106581,6.868204274
423,0.99966607,5.311554719,318.0690191,9.449947563,6.863445787
424,0.999640577,5.427532283,317.8358353,9.449914002,6.861069195
425,0.999804901,5.439024501,311.1346768,9.449782322,6.864683746
426,0.99966895,5.061356158,329.5229193,9.449667791,6.865204478
427,0.999619116,5.244977237,328.8725544,9.447415099,6.870350109
428,0.999684935,5.155826085,334.837885,9.448585587,6.866890652
429,0.999610914,4.930075049,356.4794559,9.449088635,6.866764132
430,0.999709831,3.902052637,351.9114356,9.448858215,6.870397299
431,0.999829152,4.329847502,349.8483894,9.447603058,6.871106073
432,0.999706473,5.339985629,346.7353282,9.447919231,6.87471889
433,0.999618345,4.441593855,356.3921275,9.44591114,6.887200697
