21,7531.929599,14.86217414,0.067621053,0.092259349,4773.380366,15.08953451,0.06189609,0.097035663,4747.739555,15.37005102,0.073259555,0.098537566,1145.670615,15.93767412,0.113446967,0.020978743
22,8414.199216,14.86292874,0.090928472,0.062717099,3999.265247,15.08351153,0.020978737,0.138239161,4871.458009,15.36856239,0.077795742,0.090639762,1071.843493,15.9367509,0.108875148,0.020978759
23,9446.756968,14.86175971,0.098440553,0.061159912,2624.462911,15.08613843,0.04889979,0.131526608,5707.22651,15.36914014,0.081634152,0.073876455,1079.599442,15.9367831,0.107376331,0.020978736
24,10504.55252,14.86157067,0.094301992,0.062606282,2818.386092,15.08896941,0.061251551,0.113704687,6076.681873,15.36904946,0.10005702,0.052838022,986.6524597,15.93967939,0.110035053,0.020978733
25,11602.52131,14.863138,0.092885557,0.066291929,3045.543768,15.08534283,0.087117638,0.069169357,5806.196412,15.37087076,0.098699542,0.063038564,1120.015548,15.94166563,0.106069948,0.020978734
26,11402.74606,14.86311136,0.097695231,0.051948737,2904.087432,15.08407591,0.082086281,0.081915285,5622.911148,15.37154282,0.106158306,0.04437106,1213.278861,15.93815453,0.103692928,0.02097874
27,11731.52774,14.86310702,0.091045278,0.062482588,2750.552887,15.08692395,0.057851823,0.10692845,5745.272252,15.36940504,0.099620625,0.056598135,1253.109315,15.93808438,0.106524599,0.02097873
28,11059.83032,14.86258549,0.101814383,0.04898482,3006.728017,15.08739412,0.108951887,0.064296506,6772.732739,15.37118498,0.097113594,0.06499574,1328.082491,15.93963301,0.113893219,0.020978734
29,10749.18875,14.86496689,0.094395191,0.055185677,3651.195293,15.08611437,0.086077837,0.08026314,5937.631664,15.37077399,0.091085358,0.064185277,1425.3469,15.93723753,0.117680037,0.020978732
30,10267.80804,14.86645826,0.096353136,0.051808138,2434.611039,15.08589318,0.095572512,0.06163692,4596.940032,15.37226372,0.095599206,0.055891802,1204.218384,15.93602514,0.107252934,0.030715719
31,8560.244521,14.86693616,0.088947971,0.063563586,1360.499997,15.09013172,0.082409593,0.049613335,4609.899584,15.37865896,0.091427319,0.05357209,477.4328538,15.94169557,0.103184172,0.020978738
32,1949.097279,14.86220967,0.092763086,0.038379758,358.8787752,15.0924525,0.072227988,0.060564802,1293.418885,15.37602827,0.114024176,0.02097873,44.43253833,15.93076062,0.058345656,0.02097873
33,334.6565679,14.86958742,0.042418638,0.08419264,186.4656422,15.0902728,0.15,0.15,219.3293542,15.37163091,0.073047913,0.04094257,41.72750522,15.94583957,0.061596024,0.020978764
34,74.71119099,14.86585258,0.055905808,0.02097873,60.99364537,15.07072146,0.02822659,0.060841597,110.8293738,15.36121844,0.028798578,0.066191263,118.4243128,16.005,0.15,0.15
35,20.75833329,14.785,0.15,0.15,0.675194272,15.00681865,0.149999987,0.149999999,3.754476371,15.37741547,0.023722991,0.038409208,5.64620191,15.85838485,0.121532298,0.149997751
36,1.563348784,14.785,0.15,0.15,1.195892446,15.155,0.15,0.15,3.764952278,15.445,0.15,0.15,2.827309171,16.005,0.15,0.15
37,22.19170939,14.785,0.149999982,0.15,20.6882391,15.13342802,0.045767922,0.021391084,7.224820284,15.445,0.149998392,0.149999766,5.168645362,15.86803053,0.115410132,0.14999921
38,2608.968576,14.86192749,0.020978777,0.15,2176.633949,15.10615135,0.120342635,0.15,2978.200449,15.36896171,0.089766011,0.149999998,782.6516066,15.93492383,0.15,0.15
39,2639.944922,14.85961622,0.02097873,0.15,1657.304734,15.1194609,0.132260446,0.15,3912.643177,15.36786816,0.041903534,0.15,141.5208423,15.93513713,0.093878273,0.020978911
40,1967.932898,14.86609737,0.042902116,0.15,1752.797456,15.11677747,0.15,0.15,5299.780577,15.37363977,0.044486806,0.137926232,132.3234076,15.9809093,0.096990924,0.020978734
41,3751.66856,14.86308112,0.02097873,0.127903613,1891.902854,15.0986012,0.058044239,0.15,5364.79749,15.36709689,0.027909289,0.15,593.7470688,15.95569785,0.020978794,0.147117286
42,4726.515914,14.86508604,0.047995797,0.111495059,2147.287273,15.09971142,0.10011687,0.15,4213.039796,15.36635016,0.030603819,0.143611975,335.1541328,15.92759053,0.091035592,0.021394957
43,4656.085185,14.86354962,0.079088314,0.085080743,2025.770018,15.10165426,0.15,0.15,4211.552348,15.37196998,0.02097873,0.147315216,325.1631083,15.94043864,0.092090485,0.064121446
44,5862.057159,14.8644969,0.060894414,0.10150471,1760.129812,15.09578652,0.15,0.15,4229.941127,15.36706199,0.043139757,0.143694185,176.0591275,15.94574843,0.117426907,0.02097875
45,6587.491078,14.8657747,0.054489743,0.113018524,1452.542385,15.12161208,0.15,0.15,3561.468233,15.36600036,0.059901276,0.12783009,327.0957437,15.91770057,0.124142482,0.02097873
46,7172.880318,14.86420885,0.083412376,0.075976177,1707.326063,15.09889317,0.128309665,0.149983419,3536.605597,15.36598397,0.065695231,0.128769307,466.7308487,15.93903225,0.040537799,0.080853734
47,7173.075768,14.86378995,0.06145913,0.098599952,2041.877393,15.09090617,0.059696614,0.15,4539.346129,15.36847333,0.041106856,0.15,631.1109114,15.9361811,0.104606209,0.025987069
48,7162.215634,14.86302105,0.083300257,0.076545815,2524.355815,15.09055353,0.083028678,0.149967099,4519.048287,15.36996081,0.054322646,0.128801154,876.4262849,15.94280878,0.066136368,0.089261802
49,8156.70798,14.86517111,0.087908309,0.065866733,2322.022852,15.09287662,0.104434016,0.147941905,5584.984867,15.36979302,0.090071467,0.079439334,544.5401505,15.94393724,0.082373701,0.038288426
50,8392.692796,14.8641049,0.086160962,0.078067968,1863.665041,15.09265587,0.122765197,0.051545315,5427.10736,15.37019086,0.071672256,0.098089141,641.3218779,15.94515556,0.106239946,0.02097873
51,9404.108378,14.86444238,0.08712188,0.06661283,2749.684608,15.08168864,0.055986877,0.097480443,5415.276949,15.36860218,0.080858932,0.080649283,1093.64705,15.94255844,0.113559899,0.020978762
52,9993.455429,14.86468955,0.091620711,0.064886301,2255.546871,15.0826311,0.041789692,0.114953034,5166.83124,15.37409059,0.071975039,0.081306604,1061.233876,15.93699516,0.107299489,0.02161668
53,9459.945104,14.86511925,0.091911902,0.065183761,1209.191175,15.07971934,0.130475444,0.020978881,5716.849114,15.36556624,0.084979646,0.079286964,538.4723666,15.93387756,0.097461847,0.02097873
54,10465.61588,14.86701394,0.083007427,0.071996614,1133.623263,15.0911209,0.05371289,0.15,9889.913031,15.37137509,0.084870103,0.080108917,443.8889174,15.92648934,0.020978748,0.131167468
55,8342.81038,14.86202423,0.091679239,0.062302854,2277.562124,15.08819951,0.035794167,0.136723352,13075.28072,15.3763168,0.093005391,0.070722219,470.6236431,15.9321716,0.111357247,0.020978736
56,8723.655666,14.86521828,0.086419708,0.069227007,5182.59248,15.08862443,0.091771545,0.05652863,7648.336125,15.37168685,0.089092898,0.068675086,1350.175943,15.93802983,0.101926719,0.020978742
57,8583.258723,14.86454297,0.093787602,0.056977754,5530.131041,15.08869189,0.091950656,0.062211017,5394.281405,15.37270942,0.094025722,0.066035057,1498.486803,15.94144179,0.108730193,0.020978752
58,9948.920255,14.86468381,0.0930614,0.05888684,4295.454845,15.08405394,0.107321687,0.038212838,5616.692867,15.37126007,0.087555182,0.074686711,1372.174422,15.94259631,0.106205721,0.026877331
59,11468.41015,14.86457367,0.094264491,0.058120848,3099.472899,15.08897758,0.057493137,0.118924605,5523.480016,15.37393808,0.097744857,0.059445547,1277.462342,15.94016702,0.108800583,0.020978731
60,12837.26583,14.86326246,0.090927458,0.067039196,2145.829761,15.09021816,0.100068509,0.058415266,6938.550949,15.37160194,0.086884136,0.072631942,1535.489421,15.93937572,0.116064354,0.041053592
61,13249.46802,14.86438501,0.094857583,0.060336615,2277.845701,15.08721605,0.100733985,0.052986459,6718.37721,15.37089204,0.101922133,0.055110357,1004.79276,15.94443985,0.105432672,0.02097873
62,12813.32399,14.86408074,0.100319586,0.0522908,2604.336532,15.08424088,0.098891949,0.047544755,6701.754418,15.37140396,0.094210022,0.063104632,1180.077689,15.93996274,0.105615415,0.02097873
63,13874.26295,14.86502541,0.095129845,0.059093973,2632.710188,15.08745446,0.079672219,0.071585341,6398.113739,15.37461913,0.100862736,0.052941603,1282.341142,15.93939439,0.111138547,0.020978742
64,14059.88955,14.86568569,0.097401523,0.054186535,1785.933272,15.09123649,0.11978582,0.020978758,6111.749808,15.37180146,0.107128102,0.052832981,978.0722378,15.94255693,0.10570847,0.02097873
65,12488.82546,14.86542689,0.100165129,0.052506186,2733.657523,15.08886532,0.101527281,0.052046868,7003.723179,15.37198078,0.103082343,0.048915088,1134.583641,15.93911421,0.100076851,0.02097873
66,13136.81529,14.86588393,0.093747662,0.057244027,2930.238948,15.0840433,0.093841909,0.057164816,6136.35263,15.37144456,0.100338315,0.057958173,1185.594042,15.93829845,0.109411825,0.020978733
67,11329.33786,14.86475332,0.102737413,0.038226897,2575.854763,15.08258106,0.037107683,0.130723505,5060.027343,15.37315806,0.116690467,0.021515816,753.9715269,15.94105686,0.098268542,0.020978731
68,8180.484486,14.86652575,0.095679734,0.054400639,1149.970255,15.09251159,0.099681786,0.044062318,5175.053859,15.3757128,0.096563035,0.052038106,361.5074763,15.94484468,0.112759584,0.02097878
69,1877.437466,14.86231746,0.095001624,0.046695903,351.6908562,15.08890587,0.045857025,0.081335381,1276.807384,15.37560837,0.113236627,0.020978733,40.41688639,15.93877697,0.045668489,0.020978733
70,542.9267672,14.8632636,0.02097873,0.135985158,73.07470927,15.0737341,0.072172109,0.02097873,393.8079147,15.36684772,0.124829143,0.050961122,250.2849063,15.93161941,0.15,0.15
71,240.6037792,14.88107157,0.15,0.15,21.4821556,15.05155667,0.041988464,0.020979454,131.1821908,15.34815804,0.126301974,0.070453372,30.80925085,15.99446359,0.065531298,0.048033952
72,73.40394484,14.8518334,0.02097873,0.09968098,21.54818514,15.07779498,0.050419095,0.020978774,15.92924305,15.38320978,0.02527421,0.02097873,33.06924667,16.005,0.15,0.15
73,11.5959282,14.785,0.15,0.15,30.98966061,15.04922637,0.020978735,0.069883463,54.58909965,15.41069143,0.093337199,0.15,31.08015885,16.005,0.15,0.15
74,13.4418793,14.91054064,0.044969202,0.02097873,10.7046914,15.155,0.120410795,0.02097873,16.41858897,15.295,0.15,0.15,95.70836979,15.90144474,0.15,0.15
75,3992.368067,14.86301925,0.068547724,0.083926488,3120.529296,15.09160558,0.057345323,0.15,4483.839898,15.36981633,0.066617334,0.124500557,731.6170403,15.9280329,0.088667504,0.053321293
76,3791.015572,14.8593309,0.029818851,0.115793085,1777.204408,15.1067278,0.13906781,0.15,7457.42881,15.37085242,0.074484105,0.109557734,363.9708315,15.9413184,0.149999995,0.084864025
77,3085.984243,14.85878077,0.075197859,0.09634421,1751.360638,15.11761134,0.15,0.126261679,8836.438835,15.37395231,0.078620692,0.093435864,157.9812916,15.93794865,0.067210076,0.020978733
78,6704.203146,14.86427656,0.064355143,0.083794907,2855.391126,15.08891357,0.020978757,0.144912361,6341.515024,15.36710412,0.068678997,0.093655039,732.6792434,15.93861839,0.096327058,0.025777674
79,8072.579136,14.86668259,0.070804398,0.088101884,1819.706901,15.08948033,0.020978756,0.142218878,4839.813992,15.37244192,0.069323471,0.094192034,453.0213988,15.93594167,0.102058732,0.02097873
80,9420.92037,14.86354038,0.085410152,0.073589826,1686.310238,15.09163765,0.140798102,0.15,5582.016877,15.37371993,0.087764138,0.077674889,333.4573794,15.94519219,0.096651196,0.02097874
81,9994.504723,14.864137,0.071523388,0.093366243,1191.470071,15.09160947,0.056902608,0.15,5282.027862,15.37212711,0.065102661,0.105797318,524.7475596,15.93162325,0.069000998,0.077095398
82,11023.3134,14.86518443,0.079497039,0.081299313,1405.305,15.10523817,0.115019291,0.149975058,4585.387413,15.37355719,0.069212088,0.104181347,888.6310398,15.9469125,0.039429412,0.147092619
83,12469.68006,14.8647626,0.081238461,0.075569102,1243.636649,15.09807317,0.020981362,0.145634654,4385.295025,15.37218405,0.092678646,0.080724442,864.3109823,15.94360867,0.096351728,0.057974709
84,10065.27167,14.8644572,0.091510024,0.070309032,1959.306434,15.09047571,0.046847991,0.119987675,5431.810826,15.37335713,0.067810306,0.099937188,1033.374092,15.93957628,0.109910164,0.020978745
85,11925.8322,14.86321758,0.078334116,0.080876941,1920.949864,15.08627787,0.020978737,0.12556894,5648.570767,15.37226495,0.078830292,0.083328003,923.3460395,15.93969351,0.104629057,0.032011777
86,11891.2319,14.86537644,0.092915604,0.063046098,1776.381039,15.08017423,0.020979727,0.12611357,7270.024455,15.37393648,0.091244081,0.068810442,760.0655805,15.93780763,0.096161227,0.02097873
87,10962.46446,14.8644088,0.09670007,0.063982657,2412.039887,15.08836972,0.091835058,0.066415513,5808.899141,15.37189562,0.084236367,0.075103004,1190.719446,15.94137009,0.113811407,0.030739418
88,12520.15269,14.8654585,0.082021629,0.075877606,1994.376091,15.08846591,0.092318882,0.05896104,6404.271078,15.37475478,0.084979857,0.075474482,1203.608847,15.9411758,0.109856553,0.020978738
89,11968.12114,14.86393978,0.091430562,0.063328047,2098.799499,15.0855559,0.085009595,0.074828554,5982.764762,15.37221773,0.087364198,0.06509602,1072.93745,15.93694182,0.120710778,0.020978735
90,10931.55918,14.86428956,0.095679264,0.05772001,1184.416361,15.08479868,0.129368621,0.035394997,7650.130806,15.36534509,0.096418231,0.057043688,427.9732107,15.93371429,0.087989937,0.02097873
91,11461.39846,14.86343711,0.097328974,0.055371438,1187.306524,15.07823644,0.078041907,0.11762695,12116.17755,15.37187702,0.095121618,0.068233784,184.6330201,15.93562136,0.062570555,0.020978734
92,9999.681149,14.86106267,0.087671687,0.062029344,2963.909887,15.09162705,0.02097901,0.132178862,13906.08626,15.37729994,0.091704411,0.067856665,637.5044972,15.93446302,0.121766856,0.02097873
93,10714.90589,14.86527556,0.092646491,0.059880294,5272.995049,15.0883104,0.089403092,0.057978748,7777.922115,15.37348047,0.102481914,0.055447915,1565.673625,15.9409176,0.114384607,0.02097874
94,11626.2376,14.86442352,0.092207683,0.056732967,5222.769513,15.08447601,0.084251748,0.071992785,6136.881674,15.37499074,0.098471296,0.056297208,1676.621311,15.93991012,0.107822178,0.020978739
95,12973.80424,14.86482616,0.098280442,0.054689899,3492.009212,15.08135343,0.092802182,0.065920722,6242.187722,15.37273998,0.103701015,0.050034005,1266.11794,15.94033478,0.103526417,0.020978733
96,13461.84718,14.86408405,0.100601388,0.052585232,2381.203775,15.0869052,0.076898482,0.096391043,6163.615827,15.3758648,0.103446558,0.050532425,1220.573544,15.93501974,0.106532025,0.020978731
97,13752.58715,14.86381803,0.105776418,0.047032653,2305.622918,15.08445548,0.082351428,0.073517378,6963.197539,15.37353253,0.095278067,0.058904079,1065.106171,15.93898311,0.106335144,0.020978734
98,15052.32742,14.86416763,0.100093355,0.051667551,2411.786853,15.08535097,0.068243318,0.095644212,6949.537464,15.37314474,0.101681488,0.050501536,934.4676659,15.94758965,0.102729558,0.020978739
99,14990.10335,14.86537905,0.09842497,0.055638855,2178.831057,15.08720735,0.111529983,0.029115497,7264.757284,15.37344318,0.101920259,0.056239193,1246.779873,15.93956645,0.107609956,0.02097873
100,15224.45769,14.86505501,0.100913261,0.050691421,2230.615781,15.0874251,0.088852328,0.070939604,6364.92512,15.37267264,0.113575902,0.038819735,865.243538,15.93990338,0.098364864,0.020978731
101,15468.29693,14.86566028,0.101845372,0.049496952,1875.464695,15.08672345,0.111190353,0.047370508,6859.943336,15.37301919,0.110246859,0.050559946,865.1840388,15.94043832,0.105146033,0.020978731
102,14428.28257,14.86521763,0.101345571,0.048504426,2901.831682,15.08581592,0.057887004,0.104665933,7463.34109,15.37258585,0.110312377,0.043220691,943.2695583,15.93688459,0.105764563,0.020978736
103,14609.93292,14.8660683,0.101709034,0.049371768,2183.359948,15.08532163,0.097975716,0.053480172,6564.898616,15.37454652,0.101927448,0.052857551,812.6110522,15.9373694,0.108133636,0.020978754
104,12705.73087,14.86381561,0.10349339,0.044702794,2328.06205,15.08214464,0.079205677,0.065916905,6006.573494,15.37286415,0.10957653,0.037554434,668.0711537,15.94006958,0.110020551,0.020978736
105,7616.207722,14.86484662,0.099750754,0.050655341,1507.916658,15.08956978,0.084486681,0.058093522,5495.377253,15.37335129,0.091636547,0.067866152,623.8237026,15.94230012,0.030634369,0.117539903
106,1295.842316,14.86346593,0.068585682,0.087505809,338.4474193,15.09450396,0.042353456,0.077210137,772.5608411,15.3733261,0.113394201,0.045156084,137.4978015,15.96684891,0.037299756,0.109023598
107,637.5005249,14.86405649,0.02097873,0.147863059,129.9097403,15.09958655,0.088769222,0.047007208,198.533337,15.37123932,0.092696716,0.02097873,50.87135717,15.92933847,0.063027446,0.02097895
108,309.8029595,14.82179036,0.073965881,0.15,39.24478257,15.09107682,0.02301194,0.03008031,78.38797343,15.37458659,0.036671317,0.026840936,2.13587994,16.005,0.105934428,0.021690007
109,204.3052574,14.82644774,0.15,0.15,125.3924992,15.05172221,0.15,0.15,110.0502017,15.40609879,0.083125456,0.06192571,90.74570917,16.005,0.15,0.15
110,53.68576482,14.79560085,0.02097873,0.076344892,0.938059398,15.15499999,0.15,0.15,25.51011306,15.33293436,0.15,0.15,2.144195006,16.005,0.149999998,0.058159476
111,128.8206673,14.84586776,0.02097873,0.15,6.880830479,15.04265618,0.020978737,0.02097873,37.63520863,15.30806076,0.021613723,0.034855821,145.1967739,15.99915637,0.15,0.15
112,7151.760693,14.86486991,0.082670089,0.072264355,2895.71541,15.08298029,0.077037286,0.083624488,6383.623552,15.36950636,0.084550576,0.093922171,934.1706802,15.94049608,0.110927777,0.020978737
113,4258.327483,14.85686149,0.099212839,0.053048342,1563.869055,15.08444663,0.101185642,0.15,13343.64291,15.37342766,0.087225169,0.089842972,319.0896921,15.98394928,0.118938411,0.073565295
114,5960.290151,14.85776529,0.076894213,0.082394089,2061.162549,15.09818527,0.02097918,0.141388685,13530.09494,15.37319857,0.088389115,0.075901013,795.4782573,15.95423983,0.02097873,0.141760689
115,10942.4882,14.86455001,0.084730347,0.065152964,2769.955796,15.08584383,0.066043158,0.093335084,7965.141659,15.36960577,0.09651839,0.05613493,771.8551638,15.93904498,0.092762363,0.020978731
116,12186.94974,14.86449105,0.093078112,0.067199504,1910.231187,15.09006148,0.05816576,0.149997918,6673.714563,15.37539831,0.09772973,0.057302734,748.8026005,15.9409306,0.110330325,0.040337524
117,13969.02299,14.86527172,0.090580878,0.06728796,1205.138298,15.08224633,0.031343097,0.149989631,6804.162836,15.37529371,0.088100634,0.077401196,362.4353174,15.93691111,0.087789318,0.022329072
118,13228.15858,14.86475232,0.096966354,0.063649649,827.9539372,15.08327374,0.149890462,0.02097873,6721.840587,15.37274971,0.103270429,0.06571749,277.0798886,15.94621847,0.102669786,0.02097873
119,14470.95315,14.86521779,0.09281248,0.065801776,1074.101671,15.0874198,0.054710231,0.149974077,6121.258774,15.37356128,0.095529881,0.075140007,653.5270135,15.94463269,0.104693712,0.021107158
120,13680.57834,14.86499381,0.096338898,0.057450359,1762.375343,15.09173147,0.06028469,0.149991393,5343.861795,15.37531987,0.10306579,0.054176974,804.5215117,15.94486767,0.1128503,0.02098326
121,12764.04761,14.86401399,0.089046503,0.068489805,2224.121714,15.08559032,0.020978746,0.144152702,5991.942029,15.37652096,0.100513075,0.056216036,990.0764872,15.93633167,0.10340367,0.020978734
122,14827.80288,14.8643115,0.091265659,0.065425849,1456.140317,15.07818879,0.062648158,0.109524405,6521.14651,15.37574812,0.093529904,0.062198003,830.3744853,15.94175335,0.10587148,0.020978733
123,14597.00803,14.86625827,0.094250506,0.062653446,1740.744539,15.08569264,0.093331722,0.075698209,7825.671009,15.3744856,0.098087052,0.059331688,1011.581313,15.94116462,0.09819993,0.020978746
124,14454.60549,14.86566527,0.089994034,0.06762184,2599.231084,15.08157388,0.075339624,0.077515814,6927.820806,15.37327678,0.083685657,0.076420163,1194.466356,15.94118388,0.113121687,0.020978753
125,14866.2727,14.86528019,0.091704065,0.063704743,1882.38503,15.0876522,0.060629383,0.096298745,7662.803594,15.37482102,0.096192885,0.058664132,989.2435536,15.9412268,0.118150189,0.020978735
126,14714.41749,14.86494675,0.090757669,0.067605344,1371.296447,15.08994016,0.118635556,0.020978974,7220.395018,15.37066359,0.094215856,0.065258971,1126.859136,15.93849289,0.103899839,0.039767494
127,13736.32644,14.86376817,0.100032177,0.05696236,974.383455,15.08547562,0.131174628,0.020978736,9754.384317,15.36651078,0.094282663,0.063805059,609.5686507,15.93425207,0.102328147,0.020978784
128,13938.80571,14.86229439,0.096142852,0.055556468,1607.906469,15.07809214,0.077701885,0.149990807,13684.49957,15.3728015,0.100316641,0.062521816,306.6085432,15.93264911,0.076760112,0.041109479
129,12279.07705,14.86183108,0.103266112,0.045978798,2989.412975,15.08751768,0.039448886,0.138404926,14069.57561,15.37697548,0.10042069,0.055024393,441.874999,15.93797771,0.083846565,0.02097873
130,13322.5869,14.86543524,0.093064944,0.06076878,4588.074312,15.08910249,0.095977643,0.050643274,8974.330241,15.37461523,0.093286777,0.064217109,1453.245957,15.94104688,0.108644212,0.020978744
131,13473.32814,14.86342222,0.099020915,0.049419594,4844.062366,15.08280742,0.070548146,0.079528688,7006.949736,15.37387736,0.105596665,0.040747419,1482.658812,15.9399071,0.107259123,0.020978733
132,14357.91103,14.86510136,0.102927019,0.049438258,2716.794964,15.08071248,0.104233626,0.051162409,7618.083038,15.37386735,0.098878873,0.059156617,1324.662664,15.94091151,0.106741683,0.020978733
133,15482.47698,14.86347481,0.097410869,0.058888235,1862.99201,15.08572733,0.090578294,0.066332874,7961.285808,15.37452577,0.098193743,0.059788424,1144.752633,15.93862211,0.110713541,0.020978731
134,15342.50326,14.86360367,0.102064197,0.050833231,2134.863378,15.08148564,0.073461211,0.082649475,7718.60145,15.37222043,0.104299343,0.051253795,864.0973795,15.938463,0.102837973,0.020978731
135,16096.50242,14.86413293,0.100856081,0.049842982,2125.114971,15.07952466,0.038099211,0.121865408,7356.364354,15.37428286,0.10156894,0.0526087,778.6095763,15.94496569,0.104768544,0.020978732
136,17183.21482,14.86493111,0.103141592,0.049005082,1576.347394,15.08767662,0.121985746,0.020978894,8071.254555,15.37245838,0.110050886,0.04426988,769.8226828,15.93792256,0.099779558,0.02097873
137,16871.70604,14.86538082,0.103727453,0.048306318,1307.951144,15.08671576,0.124130165,0.026195533,7936.17187,15.37415455,0.107145849,0.051977608,620.3353056,15.94310866,0.097622859,0.02097873
138,16812.0092,14.86481018,0.102249647,0.051591734,1399.840817,15.08622928,0.101195601,0.047461078,8345.448328,15.37295221,0.106678508,0.048933883,644.0690286,15.94149359,0.09840291,0.02097873
139,15908.97141,14.86451771,0.102481837,0.048447509,1649.385394,15.08560757,0.126044697,0.024622777,8303.926314,15.37254806,0.104109898,0.056226715,698.5463659,15.94107701,0.098978742,0.02097873
140,15335.59934,14.86373864,0.100853363,0.046400713,2620.426935,15.08484779,0.088955902,0.06349931,6769.548541,15.37576317,0.109027083,0.045126216,820.6511353,15.93621551,0.097043826,0.020978733
141,11523.15608,14.86256312,0.106254888,0.039777497,3422.512679,15.08449952,0.083136761,0.057456252,5990.329456,15.37120165,0.110136726,0.037522371,887.0404976,15.93965751,0.108247348,0.020978741
142,5822.018553,14.86306991,0.112839776,0.026397903,2061.74297,15.08906693,0.097243396,0.043635421,4252.94429,15.37185467,0.115975592,0.035391271,451.0285294,15.94222008,0.095559888,0.020978737
143,1633.793824,14.859579,0.077010759,0.085830505,389.5955116,15.08084392,0.088093705,0.039060799,1007.500065,15.37102501,0.106726786,0.063909079,154.0963234,15.93992577,0.118522274,0.02097873
144,457.3308292,14.8677484,0.099963664,0.04453119,24.13376472,15.08745912,0.042364971,0.02097873,214.1657128,15.36511799,0.11865656,0.02097873,51.43044709,15.92800475,0.02097873,0.061583145
