313.796675058437,305.849996041341,310.659206625808,315.569231491969,301.24306162823,309.21801012873,310.002912209798,311.351984466494,304.953750630992,300.085356470048,303.065211688942,317.290713225451,309.517169072886,314.342204248285,323.523003012352,323.254827031123,325.61420720063,308.704459010797,334.177912633766,333.987686723144,330.772164423864,357.032790858304,346.683655350213,343.9814485441,336.694588477072,344.933612583764,336.024543254785,332.247618002612,344.073863174834,333.99320556253,321.872549828673,336.436239628444,214.160823069362,196.237446086825,169.713501237441,136.659182416972,136.676368466014
326.838629128303,298.57555055769,298.870384491256,299.952227992753,291.983524086603,319.828905165509,299.233598907111,319.493870783495,305.99260982783,303.990190071373,308.340048285617,317.923186748062,293.498163268971,323.030981582201,319.101979514522,317.976529757658,317.743413817138,311.04420392527,329.427099416908,328.776923593964,334.74051960633,356.375797460326,351.809105465006,349.746659191534,346.634503176229,356.288494481356,335.781044132336,341.525497442502,336.979840348722,336.683043151147,328.74871182793,313.886004643268,286.576305706833,169.596054687039,138.673790027757,136.678869876162,253.768814758831
310.962410483116,305.489505714011,296.549715158858,314.18716143309,304.394561439631,302.892082630313,302.559373207976,308.872703560216,310.565061744191,323.164457070459,314.159369461686,314.907055268722,312.522918316375,331.416028257242,303.538337205475,314.613563408336,315.509283467412,319.323951486628,330.840182008507,328.088479636127,338.605665688157,347.841700184265,334.806184585853,357.198983742112,340.711896942341,347.793483278407,337.738082578861,349.076363935292,335.963426710858,325.238472088366,333.598926629131,304.82611682996,207.418364559455,169.098219347324,226.395361331638,267.437557756672,136.630527916366
312.962909837732,304.788115556938,304.902955419575,307.712589121827,308.246328982704,309.715781433462,306.171532148149,295.732818953461,308.233791608301,331.928235516831,306.388308354537,315.591895363109,302.2598749318,305.891386478118,305.08850285435,326.781177924109,313.73574602508,308.458224948859,326.171375363339,330.560919739014,330.147554141761,340.30239984036,332.642297779801,350.655308628666,351.775417265322,367.726988811192,342.72031366176,344.95668717964,343.065093246411,321.924105466316,322.70230839941,312.704603780097,325.071885672637,225.060875727088,213.749221876288,184.925324310117,136.663541172239
323.923978086328,302.986058365096,307.216665036789,316.193651795487,307.43676454342,301.939814240539,312.91080425892,300.49416818982,304.566647933874,317.689622325199,307.373641788053,315.567717479645,304.881958929179,302.558718206035,309.085992536476,306.006936894611,312.470473701403,315.594574910248,321.627344562841,323.375593571416,322.565815703833,328.857122471391,337.431076078376,344.591347360775,360.407403831458,354.57926570171,343.193263024087,344.380901089729,346.967027305916,332.921350367,334.762162066146,312.210130438932,300.420523322815,203.244049605513,179.912359731466,136.667658964615,136.689142197019
310.807893000364,307.06557161614,311.603640097713,321.154213144309,309.763784514095,301.27914349119,308.449100530238,314.807788929088,314.420381540981,317.794516663752,305.907951105219,317.450061184328,305.744182290076,317.556957607274,313.217279875825,305.335672688684,323.950474972725,325.040516046726,321.840940208525,324.748320154195,325.729454164931,331.53137620613,336.34979549387,342.150638196454,360.02978812915,353.519193157729,355.089041773557,349.787572950224,342.82130555711,337.423223234682,320.711071313737,327.428412788327,253.247239173912,200.736961049886,340.843112736158,141.225148776893,136.67092784794
312.351406005128,297.968257742574,298.60951515621,312.15854446364,305.605523733307,315.602378787326,310.159700446216,308.569748933051,314.705607619787,329.72151034728,305.70908034839,321.497758801329,319.494485604076,316.318415432552,312.96060186173,313.451182191966,322.79352114473,321.32031426765,317.861290221752,330.230529949333,326.030545993557,327.781398634732,333.761477507992,346.121548499866,373.62955879253,363.97160029294,351.235132028813,331.31259356012,338.448150370711,340.331819462302,328.463200392957,321.102612606783,357.329321660575,312.488588380807,177.171821323809,251.361659223953,190.44710533964
311.452389833583,313.076126099911,295.302576743498,303.226220412528,304.472693088809,308.307850443975,299.443020585429,299.605533714061,311.031650737373,327.14343561465,307.510619527099,332.576931721361,308.638359741682,302.188990567877,314.092861718194,313.405277907212,319.159998368467,315.533470948995,322.900230571768,332.782714298058,324.509157429424,327.759310661715,340.42585351691,344.842472405892,359.782159354253,363.354555742762,348.508446075912,339.801167819674,335.389675337748,334.511432557457,328.088129067675,321.485677782455,306.801932799969,187.771003351034,182.649120709674,139.052981115015,136.678435599735
307.574109539119,305.293900990957,303.428855655531,291.072436686575,299.343923879129,305.629677467994,311.831464269879,314.29491792036,310.373855891557,324.117667850399,319.10531324955,314.404998761341,314.97453986402,306.490945110939,311.882502514768,311.736391963084,314.531447090555,318.583217541661,320.164295933901,324.980814427438,319.480603624853,323.117418128984,335.651752646794,343.301129735719,359.769816445374,369.837528750586,348.204254598336,341.443850731125,340.504364258691,327.479194987023,333.107290392311,312.542145825394,314.559575787507,219.231526157764,262.878241373636,300.26520639113,240.691763569995
316.013988265753,298.115716627072,296.870199375424,303.795993180582,310.973530471624,301.841843026554,305.731475865894,304.996252174345,314.575872124006,327.143736663246,328.506737634345,326.258532132154,312.585905974376,316.411091722402,315.139219098587,319.445355187936,308.43826161582,318.455322429018,318.624473656306,322.988512137886,329.618813121979,326.667221356817,334.079337268748,347.726620919333,353.43860112037,373.670917751022,370.028889676402,339.11738159075,332.89411625576,339.209131440337,332.354824311963,323.545966274548,296.312985852564,255.912577765938,263.504610774003,167.742747155145,177.773599842967
288.7685217145,295.267804629914,305.996902514442,303.091721107759,296.381022728438,297.18979247555,311.731522330627,314.699068764444,312.15161499841,319.779945349541,330.370048189213,330.416750148184,307.309565073361,316.743665827172,320.086127168083,311.053203880023,309.644311784044,315.242727397377,328.447034856298,323.678157784235,323.626489831135,322.933247142641,339.660942102247,348.001595400116,353.158283495252,378.294210661586,378.506641514572,340.380191804067,331.501633119377,346.111270950799,340.18395308751,320.639771713632,295.201080588671,232.466470651684,172.83751783939,224.782424623495,191.551492158385
305.295079228986,296.216601571715,286.748378361476,296.948509557695,306.955215617766,307.429887243472,302.088749486483,307.534541636534,316.046176979272,330.331572242707,329.264089356267,337.731350583264,312.999943990949,314.664574079898,310.330953775365,310.23940296226,320.822583176328,324.578687466338,327.074253123598,331.888929868164,333.093640803962,341.139023420981,355.334227312158,347.525025732514,359.292938366437,356.216686293945,354.675013599428,336.846889716281,335.046352754922,346.532558074148,337.408536561503,332.316392691358,352.444971594649,204.634364431221,276.471958121143,175.870515061824,154.455313580304
298.299607948445,299.555286876749,297.969108915181,295.17509739287,298.506727125414,299.730027807564,312.357470967263,304.929532598223,320.047828736912,337.673229617484,337.59115998546,329.922371053579,315.207917924869,316.205163025887,307.122374150534,315.86611323182,324.640195658164,325.74867966719,333.831256566796,337.053980088049,332.953270514021,337.692373414946,357.546334709005,352.825490283287,356.502077995515,361.452830458964,346.234741127396,346.231073769258,342.609961922791,347.498163159792,345.91317452385,347.57111115232,319.219774650729,238.356413216972,198.236154991667,269.030057213909,136.671902869442
310.784599429288,290.475515260745,307.005247149303,299.414717225039,302.90400055886,315.167647771257,308.200080868144,316.734739163456,322.252870460741,335.259464456843,332.756426479474,313.285338475063,315.36427919174,313.577601227511,309.896956218724,320.677406980497,317.749609189827,325.313353478609,332.044646827137,331.491889278613,334.698067671084,331.43293527465,358.890919474489,355.064642390282,339.78395950496,346.022037182681,327.190757637357,342.057072355477,348.759136144878,355.007420292519,351.387648790303,335.157601007042,321.912950774796,207.48215927328,159.882594589848,182.430746010805,144.508164304734
305.465483990348,299.291563584393,301.830650527067,304.478369217389,307.794032654316,309.405049665262,310.850150285522,317.43055787205,328.492821591478,330.451935938297,323.714185209799,318.310896470477,298.370419656966,299.594434461887,314.777660963481,316.908633716424,329.086357184182,329.028610447111,329.392027269039,342.172088428991,339.669049278238,349.680594123307,365.518594439544,340.42763715753,348.822949524915,329.047298414377,339.571032932922,357.047265060591,341.637046189849,359.772147032421,340.710094646209,338.360237391474,336.028366388031,323.711147590166,213.279798892225,189.242494156249,322.818834453283
