pattern_ID,R^2,CLAA,s121,a,c
44,0.99967536,4.377278356,291.6852809,9.44202322,6.874698203
45,0.999325413,4.98666441,292.7034473,9.440887345,6.878235024
46,0.993776084,6.296280027,472.2940598,9.446854129,6.862403223
47,0.4671963,5.567228558,843.6135496,9.403381537,7.171439435
48,0.533310751,5.333756639,751.5830172,9.403381537,7.094762706
49,0.367284474,5.250071883,196.4355967,9.403381537,6.948828774
50,0.459673479,5.38702063,136.6617001,9.495045311,6.91739851
51,0.757920929,4.928158479,181.8341564,9.431582367,6.963183283
52,0.82331499,5.581124567,155.0447487,9.439328655,6.909305463
53,0.978203771,5.312179077,193.9608632,9.430540078,6.906844239
54,0.996694466,5.042277519,230.2563356,9.439455159,6.868407847
55,0.999012788,5.398242093,256.945671,9.44210999,6.866316296
56,0.999591435,5.467218721,258.3496046,9.439900009,6.876707152
57,0.999683455,5.787462755,272.8087293,9.442156891,6.866482209
58,0.999731882,6.024098377,279.5110965,9.441193384,6.87537863
59,0.99969975,6.373872424,273.1237698,9.440753442,6.87683851
60,0.999737899,6.027982114,272.8839182,9.441085254,6.879601489
61,0.999803427,5.314685116,272.8523132,9.442004564,6.872136708
62,0.999707862,5.751537749,283.0913414,9.440808345,6.877669678
63,0.999765305,5.165073409,286.7384304,9.44180977,6.870232049
64,0.999705113,5.030495266,286.9864513,9.442522408,6.867480782
65,0.999717554,5.073292563,295.4297251,9.44289847,6.868835207
66,0.999645206,2.478927826,340.1047714,9.441119464,6.884731799
67,0.999501406,4.519667944,302.6437017,9.441712776,6.87482013
68,0.999565554,3.109618122,292.5721951,9.441183053,6.878357362
69,0.999015179,4.672468913,298.6680247,9.441366387,6.87646195
70,0.203212537,4.65695615,194.3812094,9.403381537,6.911456324
71,0.150143167,4.644990436,136.6617001,9.403381537,7.279646678
72,0.771498524,4.798937745,834.1290845,9.403381537,6.836914685
73,0.754703663,4.577706465,136.7084137,9.408063019,7.039579447
74,0.588549939,4.515628556,143.3537575,9.488126379,6.801827108
75,0.592073725,5.021130584,136.7080436,9.429918127,6.957545624
76,0.924310445,5.255758184,165.1100253,9.442696432,6.85275019
77,0.993504646,4.264598457,225.4998451,9.439376169,6.867557435
78,0.999546055,5.320142408,271.4154495,9.441853828,6.868664802
79,0.999391728,5.661467542,261.4300579,9.440579112,6.871297831
80,0.999618854,5.557411138,280.7005365,9.441311038,6.871850583
81,0.999676178,5.427614749,280.9327995,9.44119254,6.873513676
82,0.999765606,6.148302999,272.3789452,9.440955023,6.878893973
83,0.999761612,5.310738004,276.3733262,9.440177696,6.881014569
84,0.999725415,5.785756878,270.7888445,9.441124878,6.875135419
85,0.99973941,5.044926916,281.191365,9.441391505,6.870328938
86,0.999708121,5.184783339,283.3021626,9.442401476,6.867403101
87,0.999691602,5.368082423,275.7098486,9.44205089,6.869776083
88,0.999642657,5.131902072,289.953921,9.44319958,6.86416896
89,0.999689407,2.713909253,306.441044,9.441427318,6.874131383
90,0.999775344,4.192017641,298.6275754,9.441892528,6.875546583
91,0.999776481,4.449335836,291.5178145,9.442889016,6.876194734
92,0.99879178,5.222185122,362.2704301,9.441548431,6.87121288
93,-0.345581062,3.945228734,136.6617001,9.403381537,7.279646678
94,0.182761184,3.47834903,183.0621347,9.403381537,6.841803334
95,0.316237902,3.944301534,279.2846127,9.431605474,7.160945057
96,0.957718188,3.605173743,1078.780174,9.487290661,6.761664219
97,-0.009121946,3.73595762,136.7135028,9.42021734,6.970270141
98,0.885639001,4.449439336,288.1117036,9.439164112,6.90470723
99,0.966646808,4.81767602,184.0849272,9.438996018,6.856237385
100,0.998766858,2.863056652,259.200093,9.43941388,6.869804473
101,0.999277444,4.422869135,249.0097262,9.442534042,6.860384169
102,0.999614557,5.334195764,277.6228049,9.440583812,6.874172456
103,0.999701423,5.26378869,289.1583078,9.440549014,6.872300264
104,0.999747713,5.481439448,282.1098296,9.441455058,6.870407213
105,0.999671372,5.195060937,277.4867334,9.440893473,6.880320997
106,0.999743621,6.056781757,271.5944009,9.439969711,6.884546729
107,0.999698185,5.39829834,270.0105466,9.441029173,6.876397524
108,0.99968521,4.814575617,281.6291216,9.441460122,6.871874492
109,0.999708196,4.803668213,278.1522385,9.441356215,6.872984593
110,0.999720516,5.166506152,278.8751535,9.441050016,6.87324287
111,0.999677359,4.976945789,279.7673855,9.442290855,6.868829846
112,0.999740199,3.378840428,301.8180396,9.441870264,6.871276539
113,0.999593018,3.983939278,307.1055101,9.44193677,6.878316806
114,0.999732567,4.980939991,298.2585509,9.442701988,6.8753811
115,0.998939699,3.849550695,340.451471,9.441456672,6.876523576
116,0.073921256,3.014791308,136.7330549,9.403381537,6.948668182
117,-0.034551007,3.434218431,136.6617001,9.403381537,7.279646678
118,-0.102054566,2.482520851,424.8794236,9.403381537,6.904052264
119,0.141462889,2.694384175,143.5471703,9.472464169,6.945269517
120,0.32228315,2.798934281,151.0707208,9.416351998,7.073003354
121,0.564630925,3.541224861,136.7124297,9.413581109,7.000271458
122,0.952885746,4.287883192,173.9672891,9.441453783,6.853042792
123,0.99707681,1.947775085,250.4516754,9.440108695,6.866320826
124,0.997850547,3.042525541,241.9654573,9.439834021,6.88042345
125,0.999646353,4.786167919,275.1284165,9.440812336,6.875577506
126,0.999790031,4.639110271,268.3027597,9.440351751,6.872593327
127,0.999764578,4.898929957,288.5965037,9.440446664,6.87758876
128,0.999737995,5.350530396,279.5469346,9.4401193,6.884276442
129,0.999844111,5.04943842,281.9571811,9.439724823,6.886540403
130,0.999811783,5.483517946,266.7105757,9.440691936,6.880939258
131,0.99977342,4.896251532,275.0886458,9.439870084,6.87962935
132,0.999750413,4.674120167,287.602328,9.441142166,6.871732377
133,0.99960551,4.190409826,287.330365,9.44082175,6.87243464
134,0.999625049,4.952683085,289.2903126,9.441537735,6.87121999
135,0.999739521,3.965671368,295.2560075,9.442665425,6.87000873
136,0.99979994,3.372097463,307.4037425,9.44192213,6.877580715
137,0.999702927,4.402465123,286.089439,9.442434787,6.873649888
138,0.998829477,3.999867437,304.6211035,9.443465887,6.867120708
139,-0.06700262,2.259836555,136.6617001,9.403381537,7.279646678
140,0.372913801,2.76359654,720.4900937,9.403381537,6.996559666
141,0.88080664,2.426998534,136.6617001,9.428972419,7.171729886
142,0.504337704,2.112733935,136.6617001,9.439395809,7.12937107
143,0.741264799,2.025545952,136.6790159,9.44811002,7.016336639
144,0.910495714,2.998766193,327.0300936,9.434597519,6.860304155
145,0.836264987,4.293254976,155.1013458,9.439697127,6.841068261
146,0.998333717,2.88123129,239.2813686,9.439627007,6.861672368
147,0.999350824,2.040843533,259.6805313,9.440497427,6.873369381
148,0.999725032,3.075596575,254.3317608,9.440154753,6.871282019
149,0.999640587,4.484387983,269.06472,9.439664629,6.876452133
150,0.999737453,4.631912844,283.7655769,9.439568642,6.879875461
151,0.999734749,4.793936311,279.512571,9.440174103,6.883628142
152,0.999770599,3.81338148,276.0406647,9.438934565,6.887892239
153,0.999746711,4.003035464,268.8450821,9.439834362,6.886908216
154,0.999763827,4.728038707,269.8061076,9.440422802,6.876827336
155,0.999677128,4.042106198,286.4396217,9.440516192,6.872459559
156,0.999692582,3.520452443,286.9729959,9.440197302,6.876194408
157,0.999667656,3.864262048,285.9686202,9.440824691,6.872466515
158,0.999845479,3.349487758,301.1408362,9.442580651,6.872345929
159,0.999686484,3.408617737,312.7795754,9.442302229,6.875392717
160,0.999670828,4.396648513,305.3529362,9.442911117,6.873298943
161,0.998695327,3.792364689,309.0239041,9.444399632,6.865129449
162,-0.002786654,1.821387694,136.6617001,9.403381537,7.279646678
163,0.052809954,1.379960598,2576738478,9.403381537,7.270061208
164,0.188590928,2.045564486,202.2927079,9.456678913,7.061056901
165,0.971142275,1.872317509,2577254025,9.456501597,7.061745955
166,0.500358825,1.854803458,2560332858,9.403381537,6.980834762
167,0.816931097,2.768982383,170.3941344,9.451977597,6.738398357
168,0.928814339,3.598355002,136.715213,9.442918807,6.879089437
169,0.997423365,3.029734237,256.8829531,9.439000043,6.86120824
170,0.998824778,2.808897293,268.7727044,9.440208879,6.86107985
171,0.999470443,2.066299523,261.0038602,9.440987461,6.86270528
172,0.999665815,3.408463122,276.796639,9.439991908,6.873686185
173,0.999809741,4.253156046,280.4771366,9.439799556,6.87523017
174,0.999739774,4.340686909,275.3424087,9.440088952,6.883132469
175,0.999822705,2.816523254,275.8320275,9.438701053,6.89143139
176,0.999728671,3.791287616,277.8469142,9.440014238,6.885035088
177,0.999728367,4.701062062,279.0773946,9.439914858,6.881372171
178,0.999758762,3.445276505,291.5023882,9.43970898,6.874981507
179,0.999755312,2.085478051,296.0053526,9.439146295,6.880657041
180,0.999715869,1.766307379,294.482936,9.44052513,6.875380007
181,0.999677209,3.055304283,306.6266569,9.442292947,6.873670651
182,0.999803282,3.29224076,315.5907174,9.442663538,6.874330676
183,0.999778467,2.633100808,304.0510727,9.442942827,6.873822955
184,0.999253077,3.914714379,290.9465816,9.444703305,6.860793516
185,-0.135954812,0.794290637,136.6617001,9.476596033,6.98515729
186,0.412975997,1.215872985,136.6617001,9.471761305,7.003312584
187,0.509571605,0.959699268,385.9687376,9.403381537,7.279646678
188,-1.027411602,1.016792108,136.6617001,9.42072378,7.2058934
189,0.554332106,1.041864378,136.6874175,9.455813093,6.950504583
190,0.226921753,1.70878263,158.7373281,9.433845068,6.886695228
191,0.910544348,2.950699274,136.7190731,9.444692967,6.856574965
192,0.997479106,3.725913969,213.113223,9.436474441,6.875843122
193,0.998445658,2.590182589,253.9694618,9.440481715,6.859711003
194,0.999599028,2.650516159,281.822702,9.441475603,6.86357232
195,0.999693666,2.980920158,283.1405184,9.440464964,6.866841709
196,0.999664608,3.659685147,284.7465109,9.440640279,6.872323536
197,0.99973749,3.955634545,270.1989255,9.440046176,6.88357925
198,0.999778289,3.798257851,274.9113439,9.440758161,6.88054042
199,0.999724205,2.467832595,295.8136477,9.440067788,6.880302681
200,0.999762215,3.714645108,287.7628048,9.440900909,6.873633557
201,0.999738531,3.193817634,286.405179,9.43986014,6.872576912
202,0.999729374,1.324598394,297.7459442,9.439600818,6.875976956
203,0.999734571,2.051448364,310.3706866,9.441174196,6.87592298
204,0.999740279,1.996298566,310.2770291,9.441614933,6.877379448
205,0.999574961,3.091976001,314.8577671,9.443389081,6.864081461
206,0.999656089,3.752185962,299.5857073,9.444312809,6.863333288
207,0.999370626,3.306158798,272.6278914,9.444099654,6.864724413
208,0.315138449,0.966868344,136.6617002,9.403381537,7.279646678
209,0.246883854,1.077591155,136.6617001,9.443055625,7.114708059
210,-0.057210483,0.83675925,185.9686814,9.403381537,7.279646678
211,0.354040932,0.768729165,136.6617001,9.465089658,7.028646291
212,-0.010095472,0.921689323,136.6617001,9.403381537,7.279646678
213,0.678327444,1.238889322,136.6852506,9.425672479,7.075398395
214,0.943098798,3.0412336,158.1328356,9.439539089,6.850136206
215,0.991301097,3.997871164,195.9795719,9.434606022,6.89159312
216,0.999001425,3.853524397,259.3923539,9.439800415,6.866004469
217,0.999509381,3.175288897,277.9467546,9.442007192,6.85869948
218,0.99963466,3.193145036,289.3847719,9.44103254,6.863953597
219,0.999670323,2.633602252,291.9531547,9.440520282,6.867870133
220,0.999809856,4.242218308,294.1234933,9.440589712,6.875079372
221,0.999783168,4.284829016,294.6476609,9.441078852,6.872712791
222,0.999797777,2.250706337,305.6633715,9.440845366,6.872224917
223,0.99975193,2.378094754,287.2336336,9.442015271,6.864196397
224,0.999628366,2.972008546,295.4020173,9.440776935,6.866049047
225,0.999679944,2.101881856,301.1470057,9.441386829,6.867370013
226,0.99980394,2.952918464,305.1569832,9.441613815,6.872271412
227,0.999596433,4.505798131,291.1371304,9.442144224,6.868589622
228,0.999728306,4.623958019,285.6465194,9.442354507,6.866638687
229,0.999764587,4.772114639,292.4384541,9.444108169,6.861174844
230,0.999632443,3.640688512,278.7280541,9.444590712,6.865737003
231,0.650746781,0.548882874,136.6618432,9.431791294,7.160185651
232,-0.628381797,0.298662531,136.6617001,9.403381537,7.279646678
233,0.177339295,0.623234364,2576003369,9.403381537,7.256448814
234,-0.41738033,0.766353049,136.6617001,9.403381537,7.279646678
235,0.389168728,0.529379223,378.0506023,9.441324911,6.900792735
236,0.792603108,0.997056125,281.4764847,9.447592481,6.836018545
237,0.717322928,2.917770899,136.6946252,9.430051443,7.016073888
238,0.980408359,3.697231464,186.8208366,9.432070277,6.908503198
239,0.999590176,4.434232611,254.1707361,9.437659999,6.878313742
240,0.999618987,4.685151679,276.8000916,9.440361411,6.868001792
241,0.999538966,4.020737806,278.909997,9.441105826,6.868307764
242,0.999777082,2.307024536,306.5518753,9.44154817,6.865154426
243,0.999675301,3.964747702,294.3410622,9.441709685,6.865229054
244,0.999800578,4.658800514,285.172073,9.441951147,6.865196936
245,0.999793954,2.048726034,306.7203775,9.439886263,6.874834438
246,0.999640101,2.991293865,298.2812383,9.441491395,6.864127343
247,0.999718069,4.910909206,283.6015525,9.440904675,6.867759376
248,0.999670352,5.017347285,288.3666965,9.44144951,6.867558681
249,0.99975417,5.184195213,290.6458689,9.441384628,6.869395849
250,0.999650646,5.384766545,281.553528,9.441806944,6.873317562
251,0.999758299,5.330847192,290.2474764,9.442358203,6.870470077
252,0.999733417,5.613633784,271.8775694,9.442600397,6.866864663
253,0.999747737,4.070583596,274.3578265,9.446528538,6.862499813
254,0.174776109,0.304223896,136.6617001,9.479256296,6.975239284
255,0.120555115,0.224988267,547.868704,9.403381537,6.836914822
256,0.14748557,0.094292786,2571561122,9.403381537,7.175545863
257,0.38207902,0.272703351,933.364778,9.448801813,6.99550196
258,-0.453533508,0.698227162,136.6617001,9.433230329,7.154318472
259,0.398552078,0.979095727,136.6686971,9.433014154,7.122434793
260,0.89628654,2.593097176,195.7238011,9.445128419,6.897728272
261,0.994900979,3.292880881,156.5657512,9.431340676,6.90665905
262,0.999509698,3.986239316,224.0026281,9.435092902,6.888337344
263,0.999524125,4.870367152,258.0903907,9.438916534,6.877553231
264,0.999672567,4.671081765,275.7247388,9.440700112,6.867396188
265,0.999775896,4.976459608,279.8215426,9.44164495,6.868814093
266,0.999769607,1.800891463,313.4114264,9.443046106,6.861218279
267,0.999820925,4.859120126,294.9183144,9.442370972,6.858718124
268,0.999745173,1.303211825,299.3334529,9.439727097,6.87225177
269,0.999783322,4.601530438,280.7392006,9.440421351,6.872549697
270,0.999764033,5.722255524,275.0082227,9.441235674,6.867436706
271,0.999716574,5.823880085,281.8502526,9.441373579,6.873604717
272,0.999661334,5.859241087,286.0792109,9.441956182,6.870655549
273,0.99965881,5.749147374,288.7248955,9.441823531,6.871671475
274,0.999677654,5.237704034,286.133267,9.441513116,6.875114606
275,0.999662241,5.682043639,276.1422706,9.442047226,6.871381913
276,0.999429433,5.325514197,268.4474281,9.445347154,6.867180328
277,0.233701354,0.204589815,136.6617001,9.418063538,7.217035293
278,0.582817414,-0.008024266,1944.093162,9.41674392,7.067656376
279,0.085780748,0.230741,136.6617001,9.445087726,7.106612744
280,0.774353284,0.293471245,1450.847491,9.417751235,7.038603065
281,0.319481257,0.363946037,136.6617001,9.403381537,7.279646678
282,0.599370202,0.51606647,2562715249,9.425367425,6.937433028
283,0.72904374,2.160003196,136.7084007,9.433563822,6.942384234
284,0.998829899,3.913212949,214.272621,9.431996687,6.886991341
285,0.999222958,4.249482931,249.4909722,9.436915913,6.888333428
286,0.99936458,5.045792954,243.015771,9.437931754,6.87910788
287,0.999733942,4.991613939,270.560447,9.439820106,6.880861163
288,0.999762314,4.808457155,282.7357491,9.440612985,6.874681313
289,0.999797105,3.420584244,320.71652,9.44286763,6.863836396
290,0.999777895,4.221279132,303.2233577,9.44241269,6.862549786
291,0.999725632,2.58110864,304.9398014,9.440075517,6.876436261
292,0.999814105,4.961686871,278.3799581,9.439861261,6.880741157
293,0.999699771,5.366397362,284.054905,9.440910623,6.871255885
294,0.999776486,5.937647591,275.3956338,9.440861143,6.875413768
295,0.999799166,5.830684906,272.1146486,9.441229387,6.875028974
296,0.99974366,6.120557337,273.5602104,9.440686539,6.875430928
297,0.99976247,5.557929707,272.4344275,9.440530779,6.879317867
298,0.999627181,5.855601941,287.2054377,9.441279241,6.87604395
299,0.999568575,4.88011761,265.3137435,9.444248986,6.871282362
300,-0.726474683,0.067312458,136.7215679,9.432644599,6.889577898
301,0.347363633,0.387776794,136.6617001,9.410145429,7.25056395
302,0.257019685,-0.105711705,136.6617006,9.403381537,7.279646678
303,0.446692796,0.513948678,136.6805669,9.438600554,7.046932808
304,0.169668642,0.299853384,136.6617001,9.424877374,7.188618308
305,0.852291259,0.136650326,384.0602403,9.428472902,6.906373897
306,0.896021547,1.944253328,166.7181446,9.427164895,6.94615231
307,0.996668194,3.036431158,196.8986985,9.432737589,6.889528843
308,0.99887721,3.42649519,215.7467319,9.434036743,6.905644145
309,0.999700972,4.77146769,247.4954489,9.437843132,6.886993123
310,0.999806401,4.703873791,265.7665776,9.438504755,6.88412983
311,0.999712295,4.380318007,283.4310318,9.440245842,6.875730306
312,0.99977518,3.89944866,313.3229091,9.442143817,6.869810575
313,0.999782504,3.501356055,305.687301,9.442502571,6.861848062
314,0.999781203,3.685828357,302.3176975,9.440976686,6.880220381
315,0.999792694,5.816610186,286.8110618,9.43946473,6.884243794
316,0.999668643,6.046109686,278.8731629,9.440187998,6.877507793
317,0.999782411,5.88311568,275.9028823,9.4399753,6.877142903
318,0.999749316,5.673760953,282.1320668,9.440639872,6.877857726
319,0.999697391,5.473283031,277.0845507,9.440007885,6.883262201
320,0.999678405,5.841077243,271.9358701,9.440113103,6.877459167
321,0.999793357,5.495856372,278.6540834,9.441229807,6.877543089
322,0.999642548,5.025834374,282.5686835,9.442559944,6.878519296
323,0.097088494,-0.002375792,202.3698265,9.403381537,7.079951566
324,-0.04996134,0.429335104,136.6617001,9.403381537,7.279646678
325,-0.47482131,0.466833219,136.6617001,9.429146072,7.171016834
326,0.492495732,0.035788132,2575934439,9.436751252,7.116939517
327,0.447892074,0.312051653,714.9857168,9.451039673,7.007671557
328,0.854987047,0.285337599,349.8282448,9.446233737,7.102061827
329,0.807978581,1.287913314,136.9194313,9.433356466,6.969991273
330,0.979524046,2.55461768,181.0943515,9.428596425,6.936103521
331,0.999326169,2.830965701,219.0534536,9.434898732,6.896836687
332,0.999600768,4.508267108,254.348062,9.436517543,6.891850433
333,0.999733233,4.921582698,268.2007106,9.438808726,6.881333365
334,0.999738951,4.061963085,287.7249551,9.439575318,6.879521242
335,0.999798869,2.292021657,315.5262485,9.440418928,6.879244593
336,0.999772919,3.431368797,303.1484787,9.441670612,6.867547616
337,0.999774203,2.282038452,311.3364129,9.44092081,6.883525126
338,0.999781451,5.540636906,279.5482179,9.439656467,6.882377836
339,0.999705399,5.250418466,278.8739093,9.440205166,6.878369633
340,0.99970458,5.620655739,285.5405527,9.43998922,6.877414905
341,0.999795597,5.272149852,260.0568507,9.44035641,6.87765099
342,0.999703673,4.759193671,287.6372029,9.439806858,6.884566476
343,0.999753314,5.166347722,284.9643965,9.44104243,6.879020976
344,0.999636754,4.968691067,289.5160184,9.440543689,6.882364236
345,0.999544743,5.037306374,281.9666922,9.441946025,6.88006554
346,0.13035392,0.143985213,136.6617001,9.478417998,6.978359172
347,0.691277022,0.182612825,136.6617001,9.459859527,7.048737653
348,0.683207819,0.191290027,2577254025,9.403381537,7.279646678
349,0.768139424,0.072904763,513.5523034,9.410761512,7.156149298
350,0.420046877,-0.159780438,136.6617001,9.411121522,7.24640089
351,0.466949242,0.096842793,136.7232279,9.429719275,6.893167239
352,0.925003615,1.231408008,171.8509953,9.439427637,6.843051588
353,0.991272251,2.106246825,178.9542257,9.429511239,6.925281143
354,0.99786284,3.501744868,183.3491406,9.433166876,6.903952975
355,0.99962968,4.203984289,244.4577624,9.43627462,6.889891697
356,0.999772613,3.957868517,265.4566929,9.43733836,6.888023456
357,0.999751645,2.868535459,273.0647228,9.439350903,6.881378922
358,0.999728355,2.321054956,309.4721397,9.439271866,6.881126856
359,0.999811168,4.088778711,298.9468422,9.441891763,6.868463554
360,0.999746191,2.897755189,299.7989641,9.440550994,6.880030155
361,0.999792226,4.633242047,280.0885107,9.439341416,6.885485736
362,0.999713827,5.245561106,291.3736996,9.439712561,6.880739675
363,0.999793742,4.686869919,283.5834338,9.439496584,6.877685789
364,0.999786484,5.06016045,267.085254,9.439296561,6.879218253
365,0.999774203,4.703751838,289.9717926,9.439696516,6.884691048
366,0.999819816,4.904198061,270.256086,9.440892451,6.879850524
367,0.999808135,4.472363946,287.7735522,9.440290449,6.880669414
368,0.999642987,4.95360825,285.509792,9.442270438,6.87787782
369,0.154560329,0.120770102,136.6617001,9.493952517,6.921346346
370,-0.107526276,-0.004819579,136.6617001,9.403381537,7.279646678
371,-0.011451197,0.315940607,136.6620749,9.459600599,7.049737581
372,0.263778102,-0.014327018,202.3541753,9.455760833,6.930487059
373,0.758251471,-0.01875336,5323.02298,9.428200369,6.749922863
374,0.849941617,0.009964103,234.8675641,9.446971001,7.066846382
375,0.801842461,1.259426229,136.7157869,9.422135634,6.953096559
376,0.99308148,2.589936663,196.1383572,9.434205333,6.896107919
377,0.995481004,2.796431744,222.9966932,9.435749376,6.894141981
378,0.999542878,3.405095178,257.0032263,9.437926958,6.882387886
379,0.999738155,3.745865632,282.4916219,9.438548467,6.878651447
380,0.999685418,1.731941472,293.2207674,9.440101835,6.876493473
381,0.999789832,3.234486111,303.828106,9.440264825,6.877821391
382,0.999738922,4.12942226,301.8215882,9.442798347,6.867378165
383,0.999688907,4.095713478,300.1581086,9.441268006,6.872846733
384,0.999766411,2.392348892,293.0185862,9.44066379,6.878354096
385,0.999790412,4.350453358,297.1886646,9.439874558,6.8811056
386,0.999750051,4.426231614,281.7882852,9.439748625,6.879907819
387,0.999720762,3.257864532,267.1456492,9.439214533,6.883313421
388,0.9998081,4.109423077,271.7703867,9.4400346,6.88393527
389,0.999665193,4.518344431,296.7996186,9.440753958,6.882088464
390,0.9998042,4.465996808,266.1717577,9.440619712,6.881175687
391,0.999360918,4.54659747,297.6941096,9.442462256,6.880955334
392,-0.055211653,0.153305035,136.6617001,9.495045155,6.917399073
393,0.634717595,-0.02966574,2577254025,9.403381537,7.279646678
394,-0.038049755,0.164410735,136.6617001,9.418993643,7.213132786
395,0.297723592,-0.158447719,136.6617001,9.403381537,7.279646678
396,0.5218281,-0.027167736,156.1377475,9.432318765,7.158033383
397,0.68472348,0.193502671,578.2507193,9.427681234,7.034650287
398,0.939762832,1.542292276,148.7476612,9.441455263,6.945631819
399,0.98343402,2.21273863,217.4628214,9.435159228,6.891780695
400,0.998710522,1.968664796,283.5662125,9.439475704,6.869998379
401,0.999420964,2.837730759,270.0215987,9.439476769,6.8734889
402,0.999695836,2.000672448,282.9843263,9.439418191,6.874858893
403,0.999789712,2.765367295,300.6570479,9.440764616,6.873661618
404,0.99975929,2.893448787,311.2523151,9.441460393,6.874568571
405,0.999757251,3.388892235,301.6043056,9.443014279,6.867516006
406,0.999724902,3.869446368,297.3754602,9.442313189,6.868422154
407,0.999730817,2.367830368,309.5836132,9.441751148,6.870411219
408,0.999770798,1.801303081,296.1780989,9.440390776,6.882903001
409,0.999845822,1.616349805,289.5989465,9.440418709,6.878884247
410,0.99967835,0.782962254,290.1139749,9.44098481,6.879101735
411,0.999740113,1.27740124,271.8466894,9.440593401,6.883299639
412,0.999803276,4.23534729,287.0807416,9.441268502,6.883831882
413,0.999779484,4.766980975,290.973405,9.441774438,6.882392448
414,0.999450332,4.682941141,297.3110838,9.443502777,6.875720765
415,0.079555713,-0.019741892,136.6617001,9.491052197,6.931863576
416,0.335760825,0.023054796,136.6617001,9.403381537,7.279646678
417,-0.010778499,-0.037357869,136.6617001,9.473374693,6.997235192
418,0.492230752,0.266854154,187.7621079,9.465542514,7.026916269
419,-0.052800937,0.211866435,136.6617001,9.403381537,7.279646678
420,0.748272411,0.250759914,2559127543,9.431605686,6.856725835
421,0.690040693,1.206501386,136.7006466,9.446764154,6.926910111
422,0.986479588,1.474834495,220.359551,9.438962184,6.873630311
423,0.998520206,1.935902316,262.5917762,9.44044771,6.866165642
424,0.999296385,1.896717415,278.2273829,9.439126182,6.873153972
425,0.999571785,3.143911378,282.8861005,9.439537841,6.87337139
426,0.999740201,4.545443451,283.0932697,9.439911412,6.876231383
427,0.999719743,4.141146443,290.3743242,9.441090466,6.877950326
428,0.999792632,4.448170778,294.6882013,9.441204333,6.872758469
429,0.999775163,3.994877383,289.3868739,9.442355253,6.86700699
430,0.999838196,2.822269434,303.0372935,9.441603012,6.866226865
431,0.999727796,2.185775419,307.2091828,9.441061388,6.876659037
432,0.999696827,0.884307012,303.2680232,9.441437996,6.872895174
433,0.999737981,1.665325876,312.311313,9.441426184,6.874848213
434,0.999793359,1.061909564,298.212853,9.441381572,6.881343256
435,0.999775189,3.582236367,303.7812482,9.442352271,6.880914501
