1361.49331641185,136.621961072092,373.317031178262,136.621961072252,227.911235036328,219.778657141964,162.876208760341,210.70225626166,253.842062033491,269.07933751623,273.591945993853,296.223026306746,305.801166014978,333.40183871303,288.816905690685,298.707365039757,307.964561155716,305.918265553762,304.085735846792,307.684762552808,303.309036203049,309.814033281253,325.272388326892
2560779873.0721,202.347150492345,136.621961072093,136.621961072098,136.641281664389,200.740600907204,185.71487873744,215.725646305134,250.987057546798,262.296798440691,268.44070494285,280.748944455932,282.342838510501,313.994499242585,287.381897807395,303.017048063489,303.168049192983,296.989333745508,299.370259430712,307.846484464243,309.808833217559,308.806651781667,363.408903100465
794.178342744088,136.621961072093,1559.79487730329,254.12545611708,202.370693858808,201.994805957975,169.455886622987,195.826538268634,244.458672590272,253.047838543553,265.817622375923,279.835126939139,298.261921879041,318.584663000426,309.541928633751,301.757563428287,294.807860775433,301.452462939037,300.006562239491,312.070701396356,311.243562902612,290.032232255738,324.605773552039
154.546412498267,136.621961072106,136.621961072104,136.621961072109,353.942739112915,177.627777074784,175.108684759076,215.482758195952,254.187599441977,262.871778774721,271.195210159342,266.337891960229,309.450268915901,299.592327201188,301.732436772543,290.756638381869,287.252225095866,285.162858345024,292.237571437831,289.867747199502,286.552367277352,271.765159626327,309.171716864111
2559288639.08925,2566735104.71755,415.867053770664,322.622308608413,218.344532865601,198.156960252928,173.972557063643,218.716311954609,244.923656308866,258.186985856852,260.844084557501,279.98632422694,296.850583354803,299.307995189602,304.130208985438,277.190029441649,281.734162850653,279.920894626802,293.80792262134,274.941744608276,282.204425726089,271.035202035852,373.188709288367
136.621961072093,162.506773428334,490.998585785533,169.690968594271,141.546570252634,206.833601077802,182.182490578836,222.542197029292,255.835949435843,250.155191433477,277.581561995964,279.298197610139,290.187879520189,286.856193990065,298.885896643455,279.638545657095,275.20440187497,288.348975149001,281.868151832427,286.116567629382,273.915177780482,263.146901488313,404.523995054851
170.004640599362,628.990857389514,2552711561.20215,202.309321340247,489.86235988053,159.037583765302,185.415764013449,222.484297460515,265.769980372611,268.603465934931,280.842469005206,288.538919255389,281.413753762656,290.759492769147,292.098582955539,278.912240707448,276.678814654388,279.572299955987,287.737283239953,285.335048905256,272.617985070178,282.912640006065,433.363365223359
136.621961072106,2563550668.45725,2550771907.95805,305.686643205051,343.100644889937,153.553334809314,191.10969134139,230.690369704966,259.676830291432,268.366487731987,286.122358541428,287.241746657955,276.730022696087,290.173746303706,297.22012203484,292.234117700131,278.226901154996,275.956425268294,276.881509261206,286.156539646388,264.86759698302,283.69118043413,485.06262113302
1383.34784733863,136.621961072092,2563426725.58633,2557236625.05904,170.783998593597,136.694532682803,161.091445059013,241.832541895301,281.461222859605,274.882353504531,288.978603450904,291.481386355069,296.738779241969,297.741350204966,296.728288447511,292.531850692783,298.58513379853,285.816715654901,289.187863803454,263.927622317419,262.893591559282,286.307375024346,471.954245280231
136.621961072093,136.621961072929,136.621961072092,140.22860833222,136.622396420513,185.122703933951,184.461479159038,227.385434103419,280.243505206335,280.059483725687,283.412098360074,260.636831235528,286.175242012439,284.475987538226,303.019017581966,293.281777020084,305.95555130284,288.569524955878,286.690165407886,272.829586464624,286.812170019807,305.098499853717,536.701027202727
136.621968871072,136.621961072095,136.621961072108,136.62196107211,136.621961072101,202.275250327666,136.661560408252,202.349392702827,217.985411207788,239.200722992975,260.052385278073,249.907272096321,279.387758628955,285.273516334062,311.124790856234,299.494321637828,281.13056423042,290.9810623341,268.252741450787,260.972294373269,263.804099244438,308.028088052484,468.555081231921
136.621961072094,136.621961072093,136.621961072101,136.621961072092,136.621961072183,1802.54275624387,136.621961072093,198.298520285426,346.013407920276,299.210928368006,291.461172865615,270.906434923943,249.269080059586,289.944599713136,261.15624660986,314.584467235129,299.15210217089,278.935538225851,309.065847219776,251.152221141445,299.970392651695,322.208666162769,217.524114461576
