0,0,0,0,0,0,0,0,0.000400780022237469,-0.00109901821143322,-0.00105451669456976,-0.00151314689463193,-0.00150229270615564,-0.00150696415025404,-0.000105259433023092,-0.00166252856934575,-0.00113427584905187,-0.00116346547188393,-0.000896262729385648,-0.000325878040786889,-0.000740024062957422,-0.00126440532495467,0
0,0,0,0,0,0,0,0,0.00185864015480999,0.00029016923212059,-0.00118709882966765,-0.000980874912394626,-0.00208563080993587,-0.00244926024608887,-0.000480889661560326,-0.000437558381295599,-0.0011812057780291,-0.000284113452650312,-0.000713048453785132,-0.000565289484743133,-6.45110301823842e-05,-0.000607404157190367,0
0,0,0,0,0,0,0,0,0.00185807056526666,0.000516281716267308,0.000771283902554137,-0.000127530390977648,-0.00170484473142933,-0.00189197290909498,0.000127714098320043,0.000753830024594848,-0.000625733922200051,-2.10001399851122e-05,-7.6965604424646e-05,-1.85042293825351e-05,0.000546822837939902,7.06552609162982e-05,0
0,0,0,0,0,0,0,0,0.00437578865860936,0.00166313299094751,0.00124668783190903,2.50380249718135e-05,-0.000835943880807331,-0.00199403343538589,0.000678086829247584,0.00126326302461842,0.000283560636811286,0.000230490035956596,0.000334455931041425,0.00112049747936076,0.000276488366113806,0.000288694198751849,0
0,0,0,0,0,0,0,0,0.00309480793980727,0.00236959340139195,0.000839962297136809,0.000576402201307855,0.000536165618799585,-0.00116507477452901,0.00115873808995585,0.000991872970820478,0.000408908981056968,0.000270050762359821,0.000304387676653142,0.00131019488214871,0.00050364210353007,0.000989894944330573,0
0,0,0,0,0,0,0,0,0.00412982028039669,0.00208470957226214,0.00181298752766973,0.000846588186833142,0.00080992706499989,-0.00103185824764639,0.000650419845113497,0.00144389451908641,0.000753614477162324,0.000309448821976369,0.000532334569772607,0.00132831287970475,0.000624293879219838,0.000743395458417937,0
0,0,0,0,0,0,0,0,0.00270288250466872,0.000993334717314189,0.000449896843710882,0.000136035183477704,0.00032917120815896,-0.00118972015369248,-0.000394356663040663,0.000406649307783079,0.000806835474699139,0.000632627016048497,0.00112794705915818,0.00121839046495836,0.000949785962405021,0.000817029144345794,0
0,0,0,0,0,0,0,0,-0.000808629090117133,-0.00030095816653349,-0.000101702602113975,-0.000275837563705156,-0.000143927862234622,-0.00116967221823424,-0.0010378796100164,-0.000748584502622256,0.0010682544651816,0.000483755905803404,0.000515388007470145,0.00112594264661396,0.00120335351779868,0.000993998313818192,0
0,0,0,0,0,0,0,0,-0.0013660728006815,-0.000349670976168556,-0.000318049084320137,9.79160919507598e-05,0.000347923813366129,-0.00040719399069629,-0.00124370490568487,-0.00135716846607606,0.00016011521782543,-0.000387311272536919,-0.00010325600656608,0.000841400932366733,0.000779041610309474,0.000261500907098365,0
0,0,0,0,0,0,0,0,-0.00011128667744287,-6.45143044601763e-05,0.000881096794828783,0.000851679080171808,0.000732867032993231,0.00107569456719229,-2.86499336409308e-05,3.74606093027669e-05,-0.000500722791896042,-0.00132340811903026,-0.000963698444863815,-0.000301634017482661,8.44666048391415e-05,-0.000813420551839149,0
0,0,0,0,0,0,0,0,0.000346811000405341,0.000453494189086374,0.000981033124205267,0.0011098010258662,0.000809415408870188,0.00108119703146828,0.00141246781175237,0.00107004427552103,0.000776153684799229,0.00024739125093114,-0.00103353210793889,-0.00101633941219171,-7.62387247542233e-05,6.12779280955592e-05,0
0,0,0,0,0,0,0,0,0.00170227883600715,0.00163770440258349,0.00169660377567378,0.00126322011559856,0.00101973323446278,0.00141414866570434,0.000853121001230331,0.000207475043596156,0.00104819696630797,0.000759321484228867,-0.000183891940976769,-1.26773460196245e-05,-0.000360751702965788,0.000202587553255788,0
0,0,0,0,0,0,0,0,0.00202678544258361,0.00174320094973631,0.00171103580202154,0.0021934152122506,0.00145101576526084,0.000830188575841844,0.00150473811506462,0.000989049421718465,0.00124786372642708,0.000810011439697232,0.000439829325642165,0.000810669472914397,0.000447629179005634,0.000510985140362775,0
0,0,0,0,0,0,0,0,0.0022474542072913,0.002072114326477,0.00192558112073872,0.00167668754554011,0.000872153806614447,0.00169698636043819,0.00262923044595579,0.00149469433632767,0.00114731202639833,0.000756907569796504,0.000752021832738921,0.000802230858094752,0.000928227466709915,0.000338902082817164,0
0,0,0,0,0,0,0,0,0.00139454308212143,0.0013470002765208,0.00130477236087499,0.000998235171006438,0.000301978069111533,0.00114771973395853,0.00259816671192939,0.00138425235577122,0.000908345584312368,0.000887134654028196,0.00139811156350302,0.000850801730930071,0.000914148617824225,0.000800245576780895,0
0,0,0,0,0,0,0,0,0.00158545810384076,0.00155336595684444,0.00100700320109343,0.000838843112924969,-0.000321026018049029,0.00108542131933591,0.00145014919031401,0.00146990468641915,0.000660165538717287,0.000472156315968258,0.00130424780003736,0.000623682622010234,0.000771758233527798,0.000932085730561761,0
0,0,0,0,0,0,0,0,-0.000287718393147424,-0.000873718388569041,0.000371409336741611,-0.000230638475732166,-0.000455157504458679,3.93502031831434e-05,0.000799661953513932,0.00110841108043931,0.00134687877667687,0.00155491505013453,0.00144232728705985,0.000956866996697432,0.000697111423392311,0.00123056393182325,0
0,0,0,0,0,0,0,0,-0.000497020456146002,-0.000622003136109957,0.000143724193818943,-0.000969752777497956,-0.000799418903868835,0.000405509329196156,0.000673694450601374,0.000781274839578991,0.000792316868925528,0.0012862077851391,0.000590444185312986,0.000939880973997469,0.000780759023683996,0.00242746097223658,0
0,0,0,0,0,0,0,0,-0.00082057215142464,0.00045643648397892,-0.000803344886913639,-0.00137689781452649,-0.000655605926118185,-3.13742303862844e-05,0.000173042940056233,-0.000124246279430868,5.97417721367263e-05,0.000328299455719637,0.000453462368657853,0.000262632541676798,-4.51841623055425e-05,-3.18273377041984e-05,0
0,0,0,0,0,0,0,0,-0.00125335825577468,-0.000366662913580262,-0.00136973885813964,-0.00170343599101493,-0.00138261535331645,-0.000260274050533572,-0.000892689317363997,-0.00113222774548515,-0.000328736088239845,0.000150355048245924,-0.000222195899527516,-0.000489206370723965,-0.000287250841756486,-0.00110688952132909,0
0,0,0,0,0,0,0,0,0.000416528919604506,-0.000470047013811363,0.000348048947419479,-0.00139721684762405,-0.00152830409658597,-0.00126247810231721,-0.000525834837610067,-0.00124434987482084,0.000174903846775341,-0.000232926056310448,-0.000366574573435084,0.000227846606900965,-0.0010278263848956,-0.00273770219161494,0
0,0,0,0,0,0,0,0,0.000512406045991116,0.000777967586223928,0.000433189062231805,-0.00106132117351224,-0.00182097751478033,-0.00108878306205729,-0.000409905062589584,-0.000982503673638061,-0.00098730393008925,-0.00014204939256584,-0.000781538102097902,-3.38880267034403e-05,-0.000254767523344574,-0.001143601172219,0
0,0,0,0,0,0,0,0,0.00146191111971501,0.00116665812734869,0.00105435923473995,-0.000760142286296953,-0.000652070741261592,-0.000725169327788056,-0.000219991696095138,-0.00115996139940262,-0.00147958776682598,-0.00157739138825033,-0.00140110355534271,-0.000697297895669568,-0.000981462877470436,0.000228623320009452,0
0,0,0,0,0,0,0,0,0.00111694344024717,0.00185966351089698,0.000670952507867318,-0.000224132325013124,-0.00017004778975618,-0.00111880421265665,-0.000550829890950082,-0.00162704991242208,-0.00146053068481152,-0.00193178426713276,-0.00155417053524135,-0.00143353755075382,-0.000763794938246361,-0.000148658672724554,0
0,0,0,0,0,0,0,0,0.00261366732032995,0.00162826679689635,0.00174000400824348,-0.000217050563898754,-0.000880488290399663,-0.00134691595602353,-0.0011126248609176,-0.000846306510612308,-0.00148126430432039,-0.00184176907039776,-0.000728860267888528,-0.000709443649270609,-0.00105589013569373,0.000211404327092753,0
0,0,0,0,0,0,0,0,0.00156713581228835,0.00079369688137487,0.00111112128062658,0.000336062555669889,-0.000970888802807444,-0.00172598935159633,-0.00055768416189007,-0.000414948986741243,-0.00128955201392903,-0.00159139051428395,3.49465474835923e-05,-0.000937417969897188,-0.000854725133857201,0.000335640423287881,0
0,0,0,0,0,0,0,0,0.000349811545827196,0.00111977945554662,-4.32795840840448e-05,-0.000219427095392609,-0.00117499752059457,-0.00126492501646141,-0.000768401779957238,-6.06852912323482e-05,-0.00159330277891464,-0.00078734601121411,0.000194502229971992,0.000557593796803044,-0.000657749963615865,0.000756789150499293,0
0,0,0,0,0,0,0,0,0.000239284881978134,0.000314593197010179,-0.00120045406749301,-0.00128544042052935,-0.00117823456848429,-0.00280246169290181,-0.00204814234961433,-0.00103540459815476,-0.000477184294153728,-0.000445627788369481,0.00120679628522303,0.000851241451588996,0.000341376501806729,0.00154708680375372,0
0,0,0,0,0,0,0,0,-0.00088263331761825,-0.000922327717976955,-0.000867789820696132,-0.00129246789288888,-0.00151153278725487,-0.00150248094851734,-0.00213324640851084,-0.000785178422946287,-0.00116781761413921,0.000740465021459114,0.00151075390714825,0.000489673834290464,-0.000363397244359741,0.00214494319278082,0
0,0,0,0,0,0,0,0,-0.00082289443472735,0.000325165525911055,-0.000627534548049588,-0.000726958457480194,0.00049623841306521,-0.0014337680009137,-0.00132670835340183,-0.00235950506034436,-0.000954384378556955,0.00107315088425504,0.00151793647741674,3.46953960057021e-06,-0.00125296918971842,0.00242251862575961,0
0,0,0,0,0,0,0,0,0.000457621092036597,-0.00125227642183305,-0.00035216041988501,0.000660422005257816,0.00119358955648804,-0.000210085945438421,-0.00122880425979202,-0.00333122580677314,-0.00158928023910223,0.000156855260088671,-0.000141218892931544,0.000143052558303546,-0.000359727526803624,0.000420368167382212,0
